497.41678,483.5569,85.16204,145.37766
497.86673,482.2071,85.16204,145.37766
498.31668,482.65704,85.16204,145.37766
498.76663,482.2071,85.16204,145.37766
498.31668,482.65704,85.16204,145.37766
499.66647,482.2071,85.16204,145.37766
499.21652,482.65704,85.16204,145.37766
499.66647,482.2071,85.16204,145.37766
500.11642,482.65704,85.16204,145.37766
501.45813,485.50818,83.34593,142.27744
503.6201,487.44968,81.56856,139.24333
506.56665,488.51904,79.82909,136.27393
507.82434,489.56558,78.12671,133.36784
508.23712,489.1528,78.12671,133.36784
507.82434,488.74002,78.12671,133.36784
509.85092,488.96854,76.46063,130.52373
509.447,488.5646,76.46063,130.52373
511.43036,489.567,74.830086,127.74027
511.82568,489.17166,74.830086,127.74027
511.43036,488.77634,74.830086,127.74027
513.4071,489.96237,74.830086,127.74027
513.0118,489.56705,74.830086,127.74027
513.4071,489.17172,74.830086,127.74027
515.34814,490.15274,73.234314,125.016174
516.5089,489.76584,73.234314,125.016174
515.34814,488.60507,73.234314,125.016174
517.2827,488.99197,73.234314,125.016174
517.6907,489.95206,71.67257,122.35017
518.06934,489.5734,71.67257,122.35017
519.2053,489.19473,71.67257,122.35017
519.584,488.81607,71.67257,122.35017
520.72,488.4374,71.67257,122.35017
520.3413,488.05875,71.67257,122.35017
521.4773,487.68008,71.67257,122.35017
522.6133,487.30142,71.67257,122.35017
523.0125,488.241,70.14413,119.74101
523.3831,487.8704,70.14413,119.74101
524.4949,486.75864,70.14413,119.74101
523.3831,486.38803,70.14413,119.74101
525.97723,486.01743,70.14413,119.74101
524.8655,484.90567,70.14413,119.74101
526.685,485.82526,68.648285,117.1875
527.04767,485.4626,68.648285,117.1875
528.13574,484.3745,68.648285,117.1875
528.4984,483.28644,68.648285,117.1875
528.13574,482.19836,68.648285,117.1875
529.2238,481.8357,68.648285,117.1875
528.86115,481.47302,68.648285,117.1875
530.67456,479.6596,68.648285,117.1875
531.03723,479.29694,68.648285,117.1875
531.3999,478.20886,68.648285,117.1875
531.03723,477.1208,68.648285,117.1875
532.85065,476.0327,68.648285,117.1875
532.53394,476.9327,67.18434,114.68844
534.3087,475.86783,67.18434,114.68844
535.3672,475.38007,65.75162,112.242676
535.71454,474.33795,65.75162,112.242676
536.08075,475.19992,64.34944,109.84907
537.10065,472.8201,64.34944,109.84907
537.4406,472.48013,64.34944,109.84907
537.7806,470.78024,64.34944,109.84907
538.8005,469.76035,64.34944,109.84907
539.14044,468.06046,64.34944,109.84907
538.8005,467.04056,64.34944,109.84907
540.50037,465.34067,64.34944,109.84907
540.2035,466.18427,62.97717,107.5065
541.8671,464.52063,62.97717,107.5065
540.86896,463.52246,62.97717,107.5065
541.8671,461.85883,62.97717,107.5065
542.8653,460.86066,62.97717,107.5065
543.198,460.52795,62.97717,107.5065
543.5307,459.5298,62.97717,107.5065
543.8634,458.53162,62.97717,107.5065
544.8616,457.53345,62.97717,107.5065
544.5289,456.53528,62.97717,107.5065
544.8616,456.2025,62.97717,107.5065
545.85974,455.8698,62.97717,107.5065
546.19244,454.87164,62.97717,107.5065
547.82605,455.05585,61.634163,105.21389
548.1517,454.07895,61.634163,105.21389
548.4773,453.10205,61.634163,105.21389
550.1054,452.12515,61.634163,105.21389
549.7798,451.79953,61.634163,105.21389
550.1054,451.4739,61.634163,105.21389
551.0823,451.1483,61.634163,105.21389
552.681,451.32855,60.319798,102.97017
552.9997,451.00986,60.319798,102.97017
553.31836,450.69116,60.319798,102.97017
553.637,449.7351,60.319798,102.97017
555.23047,448.77905,60.319798,102.97017
556.18085,449.56982,59.03346,100.7743
555.86896,449.25793,59.03346,100.7743
557.4284,448.32227,59.03346,100.7743
557.7403,448.01038,59.03346,100.7743
558.67596,447.6985,59.03346,100.7743
558.3641,447.3866,59.03346,100.7743
558.67596,446.45093,59.03346,100.7743
559.61163,445.51526,59.03346,100.7743
559.9235,445.20337,59.03346,100.7743
560.8592,444.2677,59.03346,100.7743
561.1711,443.9558,59.03346,100.7743
561.483,443.64392,59.03346,100.7743
564.21674,443.8166,57.77455,98.62526
565.7154,445.16238,56.542492,96.52205
566.6062,446.4795,55.336708,94.463684
567.4833,445.60242,55.336708,94.463684
568.9187,446.89145,54.156635,92.44922
569.20483,446.60532,54.156635,92.44922
571.1612,446.76373,53.001728,90.477715
571.4412,446.4837,53.001728,90.477715
572.2813,445.64365,53.001728,90.477715
572.56134,445.36362,53.001728,90.477715
573.9614,444.52356,53.001728,90.477715
576.41583,445.75818,51.87145,88.54825
577.238,444.93604,51.87145,88.54825
578.0601,444.662,51.87145,88.54825
580.4622,445.34204,50.765274,86.65993
579.1212,444.001,50.765274,86.65993
580.4622,444.26923,50.765274,86.65993
581.8032,443.4646,50.765274,86.65993
582.60785,443.19638,50.765274,86.65993
583.4125,442.39175,50.765274,86.65993
584.2171,442.12354,50.765274,86.65993
585.0217,442.39175,50.765274,86.65993
586.36273,441.58713,50.765274,86.65993
587.6795,441.7356,49.68269,84.81188
588.467,441.4731,49.68269,84.81188
589.7794,441.21063,49.68269,84.81188
591.0682,440.84998,48.62319,83.00324
592.3526,441.10687,48.62319,83.00324
593.61383,441.74432,47.58629,81.23317
594.87085,441.49292,47.58629,81.23317
595.62054,441.14746,46.571495,79.50085
597.3429,441.39352,46.571495,79.50085
597.5889,440.65536,46.571495,79.50085
598.797,441.2659,45.578342,77.805466
600.4435,441.39923,44.60637,76.14624
600.67914,441.6349,44.60637,76.14624
602.3288,440.45654,44.60637,76.14624
603.03156,440.587,43.655125,74.5224
604.18475,441.27893,43.655125,74.5224
604.87256,441.40665,42.724167,72.93319
606.45264,440.7295,42.724167,72.93319
607.1298,440.05234,42.724167,72.93319
608.7099,439.37518,42.724167,72.93319
608.9478,439.93527,41.81306,71.37787
610.4942,439.27255,41.81306,71.37787
610.2733,439.49347,41.81306,71.37787
611.8197,437.9471,41.81306,71.37787
612.92426,438.16803,41.81306,71.37787
613.587,437.5053,41.81306,71.37787
614.2497,436.40076,41.81306,71.37787
614.0288,436.17984,41.81306,71.37787
615.5752,436.84256,41.81306,71.37787
616.67975,435.738,41.81306,71.37787
617.34247,435.0753,41.81306,71.37787
617.56335,435.2962,41.81306,71.37787
618.6679,435.0753,41.81306,71.37787
619.3306,434.41257,41.81306,71.37787
619.99335,433.74985,41.81306,71.37787
621.0979,433.52893,41.81306,71.37787
620.4791,434.0771,40.921383,69.85571
622.7909,434.61356,40.04872,68.36602
623.42566,434.40198,40.04872,68.36602
624.4836,434.1904,40.04872,68.36602
623.8488,434.82516,40.04872,68.36602
625.3299,433.76724,40.04872,68.36602
626.3878,433.97882,40.04872,68.36602
627.44574,433.76724,40.04872,68.36602
628.50366,433.13248,40.04872,68.36602
627.44574,433.76724,40.04872,68.36602
629.35004,432.70932,40.04872,68.36602
629.9848,432.49774,40.04872,68.36602
630.61957,432.28616,40.04872,68.36602
630.40796,432.92093,40.04872,68.36602
631.88904,432.28616,40.04872,68.36602
632.10065,432.49774,40.04872,68.36602
633.15857,431.86298,40.04872,68.36602
634.2165,432.07455,40.04872,68.36602
634.85126,432.28613,40.04872,68.36602
634.63965,432.4977,40.04872,68.36602
635.6976,431.86295,40.04872,68.36602
635.9092,432.07452,40.04872,68.36602
636.9671,432.2861,40.04872,68.36602
637.60187,432.49768,40.04872,68.36602
637.82495,432.61484,39.19467,66.9081
639.2745,431.99362,39.19467,66.9081
640.3099,433.029,39.19467,66.9081
640.9311,432.82193,39.19467,66.9081
641.1382,432.61487,39.19467,66.9081
642.1736,432.4078,39.19467,66.9081
642.7948,433.44318,39.19467,66.9081
643.81146,433.5578,38.358833,65.48126
644.82477,433.35513,38.358833,65.48126
643.8665,434.2487,37.54082,64.084854
645.9873,435.50552,36.740253,62.718224
646.56964,435.3114,36.740253,62.718224
646.76373,435.11728,36.740253,62.718224
647.73425,436.08783,36.740253,62.718224
648.3166,435.5055,36.740253,62.718224
648.5107,434.92316,36.740253,62.718224
649.093,435.11728,36.740253,62.718224
650.4518,435.3114,36.740253,62.718224
650.6459,434.72906,36.740253,62.718224
651.2282,434.9232,36.740253,62.718224
651.807,435.40482,35.956757,61.380737
651.99695,435.5948,35.956757,61.380737
652.56683,435.40482,35.956757,61.380737
653.1367,435.5948,35.956757,61.380737
654.08655,435.40482,35.956757,61.380737
654.65643,435.5948,35.956757,61.380737
654.8464,435.78476,35.956757,61.380737
655.41626,435.97473,35.956757,61.380737
656.74603,435.0249,35.956757,61.380737
656.17615,435.21487,35.956757,61.380737
657.5059,435.0249,35.956757,61.380737
658.45575,435.21487,35.956757,61.380737
658.2658,435.40485,35.956757,61.380737
658.8357,435.21487,35.956757,61.380737
658.64575,435.0249,35.956757,61.380737
659.21564,434.83493,35.956757,61.380737
660.16547,434.265,35.956757,61.380737
660.3554,435.21484,35.956757,61.380737
661.30524,434.64493,35.956757,61.380737
660.77313,435.84872,35.18997,60.071774
662.0745,435.6628,35.18997,60.071774
661.5168,435.4769,35.18997,60.071774
662.44635,435.291,35.18997,60.071774
661.92554,436.8275,34.439533,58.790726
663.1992,436.64557,34.439533,58.790726
663.74506,436.46362,34.439533,58.790726
663.5631,436.28168,34.439533,58.790726
663.74506,436.09973,34.439533,58.790726
664.9892,437.95422,33.7051,57.536995
664.45496,437.06387,33.7051,57.536995
665.34534,436.8858,33.7051,57.536995
665.52344,437.06387,33.7051,57.536995
666.0577,437.24194,33.7051,57.536995
666.2454,438.37033,32.98633,56.31
665.7226,437.8475,32.98633,56.31
666.9425,439.0674,32.98633,56.31
667.11676,438.89313,32.98633,56.31
666.59393,439.0674,32.98633,56.31
667.11676,439.2417,32.98633,56.31
666.9425,439.416,32.98633,56.31
667.8139,438.54462,32.98633,56.31
667.63965,439.06744,32.98633,56.31
667.8139,439.59027,32.98633,56.31
667.98816,438.7189,32.98633,56.31
668.511,439.24173,32.98633,56.31
667.98816,439.76456,32.98633,56.31
668.511,439.24173,32.98633,56.31
668.33673,439.76456,32.98633,56.31
667.8139,439.59027,32.98633,56.31
668.6853,439.416,32.98633,56.31
668.51105,439.59027,32.98633,56.31
668.3368,439.76456,32.98633,56.31
668.51105,440.63593,32.98633,56.31
668.3368,440.46164,32.98633,56.31
668.51105,440.63593,32.98633,56.31
668.6853,441.15875,32.98633,56.31
668.85956,441.68158,32.98633,56.31
669.0338,441.15875,32.98633,56.31
669.2176,442.935,32.282887,55.109173
669.3881,442.76443,32.282887,55.109173
668.53534,442.935,32.282887,55.109173
668.7059,442.4233,32.282887,55.109173
668.8764,441.91162,32.282887,55.109173
669.38806,442.4233,32.282887,55.109173
668.5353,441.57053,32.282887,55.109173
668.7058,441.39996,32.282887,55.109173
669.21747,440.88828,32.282887,55.109173
669.7291,441.39996,32.282887,55.109173
668.87634,440.54718,32.282887,55.109173
669.388,440.71774,32.282887,55.109173
668.87634,440.54718,32.282887,55.109173
669.388,440.37662,32.282887,55.109173
668.5352,439.86493,32.282887,55.109173
669.0469,440.0355,32.282887,55.109173
669.2174,439.1827,32.282887,55.109173
669.38794,439.01215,32.282887,55.109173
668.53516,438.50046,32.282887,55.109173
669.0468,439.01215,32.282887,55.109173
669.5585,438.15936,32.282887,55.109173
668.7057,437.64767,32.282887,55.109173
669.21735,437.81824,32.282887,55.109173
670.0701,437.9888,32.282887,55.109173
669.5585,437.13602,32.282887,55.109173
669.0468,436.28323,32.282887,55.109173
669.8996,436.11267,32.282887,55.109173
669.38794,435.60098,32.282887,55.109173
669.2174,435.77155,32.282887,55.109173
670.0702,435.60098,32.282887,55.109173
669.89966,434.7482,32.282887,55.109173
669.388,434.57764,32.282887,55.109173
669.21747,434.06595,32.282887,55.109173
670.07025,433.21317,32.282887,55.109173
669.5586,432.70148,32.282887,55.109173
669.38806,432.5309,32.282887,55.109173
668.8764,432.01923,32.282887,55.109173
669.7292,431.16644,32.282887,55.109173
669.2175,430.65475,32.282887,55.109173
669.7292,430.4842,32.282887,55.109173
668.8764,429.6314,32.282887,55.109173
669.38806,429.46085,32.282887,55.109173
668.5353,428.60806,32.282887,55.109173
668.7151,429.03128,31.594444,53.933952
668.882,428.86435,31.594444,53.933952
669.04895,428.02975,31.594444,53.933952
669.2159,427.529,31.594444,53.933952
669.7167,427.69592,31.594444,53.933952
668.5482,426.86133,31.594444,53.933952
669.7167,426.02673,31.594444,53.933952
668.5482,425.52597,31.594444,53.933952
669.7167,425.35904,31.594444,53.933952
668.5482,424.85828,31.594444,53.933952
669.7167,423.68982,31.594444,53.933952
668.21436,423.18906,31.594444,53.933952
669.04895,422.6883,31.594444,53.933952
668.54816,421.51984,31.594444,53.933952
669.38275,422.0206,31.594444,53.933952
668.88196,421.186,31.594444,53.933952
668.04736,420.3514,31.594444,53.933952
668.54816,420.18448,31.594444,53.933952
669.04596,420.2769,30.920683,52.783794
668.2735,420.36734,30.26129,51.658165
668.43335,419.56796,30.26129,51.658165
668.91296,419.08832,30.26129,51.658165
667.7938,419.2482,30.26129,51.658165
668.5932,418.12906,30.26129,51.658165
668.43335,418.28894,30.26129,51.658165
668.60187,418.37744,29.61596,50.556538
669.0685,418.46408,28.98439,49.478405
667.6903,418.31094,28.98439,49.478405
668.456,417.239,28.98439,49.478405
667.9966,417.39215,28.98439,49.478405
668.456,417.239,28.98439,49.478405
667.6903,416.77963,28.98439,49.478405
667.5372,415.7077,28.98439,49.478405
667.6903,416.47336,28.98439,49.478405
667.5372,416.01398,28.98439,49.478405
667.38403,415.24832,28.98439,49.478405
666.9246,415.09518,28.98439,49.478405
667.07776,414.32953,28.98439,49.478405
666.00586,414.48267,28.98439,49.478405
666.79736,413.77643,29.62567,50.573116
665.3887,413.6199,29.62567,50.573116
666.17126,413.15036,29.62567,50.573116
665.7017,413.3069,29.62567,50.573116
664.9191,412.5243,29.62567,50.573116
665.3887,412.36777,29.62567,50.573116
665.54517,411.89822,29.62567,50.573116
665.0756,412.36777,29.62567,50.573116
664.293,411.58517,29.62567,50.573116
664.4495,411.11563,29.62567,50.573116
664.606,411.58517,29.62567,50.573116
664.7625,410.80258,29.62567,50.573116
663.3538,410.64606,29.62567,50.573116
664.1364,410.1765,29.62567,50.573116
663.3538,410.33304,29.62567,50.573116
663.82336,409.2374,29.62567,50.573116
662.7277,408.76785,29.62567,50.573116
662.8842,408.92438,29.62567,50.573116
663.0407,408.76785,29.62567,50.573116
662.8842,407.98526,29.62567,50.573116
662.1016,407.82874,29.62567,50.573116
662.57117,407.3592,29.62567,50.573116
663.0407,406.26355,29.62567,50.573116
661.632,406.10703,29.62567,50.573116
662.4146,405.9505,29.62567,50.573116
662.2581,405.48096,29.62567,50.573116
662.1016,404.69836,29.62567,50.573116
661.31903,404.54184,29.62567,50.573116
661.7886,403.75925,29.62567,50.573116
660.69293,403.60272,29.62567,50.573116
660.8494,402.82013,29.62567,50.573116
660.69293,402.6636,29.62567,50.573116
660.53644,402.19406,29.62567,50.573116
661.31903,402.03754,29.62567,50.573116
660.57886,402.1242,28.993893,49.49463
660.73206,401.3583,28.993893,49.49463
660.59827,401.14783,28.37559,48.43914
661.04803,400.6981,28.37559,48.43914
659.99866,400.848,28.37559,48.43914
659.84875,399.79858,28.37559,48.43914
659.99866,399.049,28.37559,48.43914
659.84875,398.8991,28.37559,48.43914
659.0992,398.44937,28.37559,48.43914
659.54895,397.99963,28.37559,48.43914
659.996,398.0826,27.770472,47.406162
659.55585,397.64246,27.770472,47.406162
659.996,397.78918,27.770472,47.406162
658.96893,397.64246,27.770472,47.406162
659.11566,396.61542,27.770472,47.406162
658.96893,396.17526,27.770472,47.406162
658.5288,395.44168,27.770472,47.406162
658.96893,395.29495,27.770472,47.406162
658.23535,395.14822,27.770472,47.406162
658.3821,394.70807,27.770472,47.406162
658.5288,394.56134,27.770472,47.406162
658.3821,394.1212,27.770472,47.406162
657.94196,393.68103,27.770472,47.406162
657.50183,393.82776,27.770472,47.406162
657.94196,392.80072,27.770472,47.406162
656.9149,392.654,27.770472,47.406162
656.7682,393.09415,27.770472,47.406162
656.32806,392.36057,27.770472,47.406162
657.06165,391.9204,27.770472,47.406162
656.0346,391.77368,27.770472,47.406162
656.18134,392.21384,27.770472,47.406162
656.0346,391.77368,27.770472,47.406162
655.5945,391.9204,27.770472,47.406162
656.32806,391.18683,27.770472,47.406162
655.301,391.0401,27.770472,47.406162
655.1543,390.30652,27.770472,47.406162
655.00757,390.74667,27.770472,47.406162
654.274,390.59995,27.770472,47.406162
654.7141,390.45322,27.770472,47.406162
653.6871,390.3065,27.770472,47.406162
653.8338,389.86633,27.770472,47.406162
653.9805,389.42618,27.770472,47.406162
653.8338,389.86633,27.770472,47.406162
653.1002,389.13275,27.770472,47.406162
653.54034,389.27948,27.770472,47.406162
653.6871,389.4262,27.770472,47.406162
652.36664,389.27948,27.770472,47.406162
653.3937,389.13275,27.770472,47.406162
652.6601,388.39917,27.770472,47.406162
652.22,388.83932,27.770472,47.406162
652.6601,388.10574,27.770472,47.406162
651.63306,388.25247,27.770472,47.406162
652.087,388.18472,28.384893,48.455025
651.937,387.73483,28.384893,48.455025
651.4871,387.8848,28.384893,48.455025
651.937,386.83505,28.384893,48.455025
650.88727,386.98502,28.384893,48.455025
651.03723,386.53513,28.384893,48.455025
651.1872,386.98502,28.384893,48.455025
651.03723,386.53513,28.384893,48.455025
650.88727,386.6851,28.384893,48.455025
650.4374,386.83505,28.384893,48.455025
651.1872,386.08524,28.384893,48.455025
650.7373,386.2352,28.384893,48.455025
651.4871,386.38516,28.384893,48.455025
650.7373,386.53513,28.384893,48.455025
651.1872,386.38516,28.384893,48.455025
650.4374,386.2352,28.384893,48.455025
650.58734,386.08524,28.384893,48.455025
650.7373,385.63535,28.384893,48.455025
650.2874,385.7853,28.384893,48.455025
649.8375,385.0355,28.384893,48.455025
649.0877,384.88553,28.384893,48.455025
649.5376,384.73557,28.384893,48.455025
649.68756,385.18546,28.384893,48.455025
649.8375,384.73557,28.384893,48.455025
648.48785,385.18546,28.384893,48.455025
649.5376,385.0355,28.384893,48.455025
649.38763,384.88553,28.384893,48.455025
648.93774,384.73557,28.384893,48.455025
648.1879,385.18546,28.384893,48.455025
648.6378,385.0355,28.384893,48.455025
649.0877,384.88553,28.384893,48.455025
648.03796,384.73557,28.384893,48.455025
647.5881,385.18546,28.384893,48.455025
648.03796,385.0355,28.384893,48.455025
647.5881,384.88553,28.384893,48.455025
648.03796,384.43564,28.384893,48.455025
646.9882,384.88553,28.384893,48.455025
647.1382,384.43564,28.384893,48.455025
646.6883,384.88553,28.384893,48.455025
647.1382,384.43564,28.384893,48.455025
646.38837,384.88553,28.384893,48.455025
646.5383,384.73557,28.384893,48.455025
646.08844,385.18546,28.384893,48.455025
645.63855,384.73557,28.384893,48.455025
645.7885,384.88553,28.384893,48.455025
645.9385,384.43564,28.384893,48.455025
644.88873,384.88553,28.384893,48.455025
644.43884,384.43564,28.384893,48.455025
644.88873,384.88553,28.384893,48.455025
643.839,384.73557,28.384893,48.455025
643.98895,385.18546,28.384893,48.455025
643.839,385.0355,28.384893,48.455025
643.0892,385.18546,28.384893,48.455025
643.53906,385.33542,28.384893,48.455025
643.689,385.7853,28.384893,48.455025
643.53906,385.33542,28.384893,48.455025
643.0892,385.7853,28.384893,48.455025
642.33936,385.63535,28.384893,48.455025
642.78925,386.08524,28.384893,48.455025
642.9392,385.93527,28.384893,48.455025
641.58954,386.08524,28.384893,48.455025
642.0394,385.93527,28.384893,48.455025
640.9897,386.08524,28.384893,48.455025
641.13965,386.2352,28.384893,48.455025
640.68976,386.98502,28.384893,48.455025
641.4396,386.83505,28.384893,48.455025
640.9897,386.98502,28.384893,48.455025
639.93994,387.13498,28.384893,48.455025
640.0899,387.58487,28.384893,48.455025
639.93994,388.6346,28.384893,48.455025
639.79,389.0845,28.384893,48.455025
640.5398,388.93454,28.384893,48.455025
639.79,389.0845,28.384893,48.455025
639.93994,389.5344,28.384893,48.455025
638.8902,389.98428,28.384893,48.455025
638.74023,390.13425,28.384893,48.455025
639.79,390.58414,28.384893,48.455025
639.64,391.03403,28.384893,48.455025
639.1901,390.88406,28.384893,48.455025
638.74023,391.03403,28.384893,48.455025
639.1901,391.184,28.384893,48.455025
638.1404,391.63388,28.384893,48.455025
638.29034,392.3837,28.384893,48.455025
637.84045,392.23373,28.384893,48.455025
637.39056,392.3837,28.384893,48.455025
637.84045,392.53366,28.384893,48.455025
637.09064,392.98355,28.384893,48.455025
637.5405,392.8336,28.384893,48.455025
637.6905,392.68362,28.384893,48.455025
637.5405,393.43344,28.384893,48.455025
637.09064,393.88333,28.384893,48.455025
636.64075,393.73337,28.384893,48.455025
637.09064,394.4832,28.384893,48.455025
636.0409,394.93307,28.384893,48.455025
636.19086,394.4832,28.384893,48.455025
636.0409,395.233,28.384893,48.455025
635.62085,395.8942,27.779577,47.421707
635.18054,395.74744,27.779577,47.421707
635.91437,396.7748,27.779577,47.421707
634.887,396.92157,27.779577,47.421707
634.75885,397.28577,27.18717,46.410423
634.61523,398.00394,27.18717,46.410423
634.1843,398.14758,27.18717,46.410423
634.61523,398.29123,27.18717,46.410423
633.6098,398.72214,27.18717,46.410423
633.7534,400.01486,27.18717,46.410423
633.0352,399.58395,27.18717,46.410423
633.4661,400.87668,27.18717,46.410423
631.8861,400.1585,27.18717,46.410423
632.317,400.87668,27.18717,46.410423
632.7479,401.3076,27.18717,46.410423
631.7425,402.02576,27.18717,46.410423
631.3116,402.1694,27.18717,46.410423
631.7425,402.6003,27.18717,46.410423
630.73706,403.60577,27.18717,46.410423
630.8807,403.74942,27.18717,46.410423
630.44977,403.89307,27.18717,46.410423
629.44434,403.46216,27.18717,46.410423
629.58795,404.75488,27.18717,46.410423
629.15704,405.1858,27.18717,46.410423
629.58795,404.75488,27.18717,46.410423
628.5825,405.47305,27.18717,46.410423
628.4389,405.6167,27.18717,46.410423
628.008,405.76035,27.18717,46.410423
628.4389,406.47852,27.18717,46.410423
627.1462,406.33487,27.18717,46.410423
628.1516,406.19122,27.18717,46.410423
627.4334,406.9094,27.18717,46.410423
626.428,406.4785,27.18717,46.410423
626.5716,407.7712,27.18717,46.410423
626.1407,408.20212,27.18717,46.410423
626.2843,407.7712,27.18717,46.410423
626.4279,409.06393,27.18717,46.410423
625.1352,408.05847,27.18717,46.410423
625.5661,408.48938,27.18717,46.410423
624.8479,409.49484,27.18717,46.410423
624.7043,409.6385,27.18717,46.410423
624.2734,410.0694,27.18717,46.410423
624.7043,409.6385,27.18717,46.410423
623.41156,410.9312,27.18717,46.410423
622.98065,410.21304,27.18717,46.410423
623.69885,410.64395,27.18717,46.410423
622.4061,411.6494,27.18717,46.410423
623.41156,411.50577,27.18717,46.410423
621.83154,411.6494,27.18717,46.410423
622.2759,410.98697,27.788687,47.437252
621.5418,411.1338,27.788687,47.437252
621.6886,411.86786,27.788687,47.437252
620.36725,411.72104,27.788687,47.437252
620.21216,411.65323,28.403511,48.4868
619.76196,412.40353,28.403511,48.4868
620.21216,412.25348,28.403511,48.4868
619.16174,412.40353,28.403511,48.4868
619.01166,412.85373,28.403511,48.4868
618.56146,412.70367,28.403511,48.4868
619.0257,413.25714,29.031939,49.55957
617.3385,413.41052,29.031939,49.55957
617.79865,413.5639,29.031939,49.55957
618.2588,414.02405,29.031939,49.55957
616.87836,414.17743,29.031939,49.55957
617.64526,414.3308,29.031939,49.55957
616.87836,414.79095,29.031939,49.55957
617.03174,414.3308,29.031939,49.55957
615.6513,415.40448,29.031939,49.55957
616.4182,415.55786,29.031939,49.55957
615.95807,416.018,29.031939,49.55957
616.4182,415.55786,29.031939,49.55957
615.0378,416.63153,29.031939,49.55957
614.2709,416.7849,29.031939,49.55957
614.731,416.018,29.031939,49.55957
615.19116,416.47815,29.031939,49.55957
613.8107,417.24506,29.031939,49.55957
614.57764,417.09167,29.031939,49.55957
613.50397,417.55182,29.031939,49.55957
613.65735,418.01196,29.031939,49.55957
613.1972,417.85858,29.031939,49.55957
612.73706,418.01196,29.031939,49.55957
612.89044,418.16534,29.031939,49.55957
612.73706,418.93225,29.031939,49.55957
611.97015,418.77887,29.031939,49.55957
612.4303,418.93225,29.031939,49.55957
611.6634,419.08563,29.031939,49.55957
611.51,419.85254,29.031939,49.55957
610.7431,419.69916,29.031939,49.55957
611.20325,421.0796,29.031939,49.55957
609.8228,420.61945,29.031939,49.55957
610.5897,421.0796,29.031939,49.55957
609.8228,420.61945,29.031939,49.55957
609.9762,421.6931,29.031939,49.55957
609.2509,421.77805,28.412825,48.502697
609.70123,421.92816,28.412825,48.502697
609.8513,422.07828,28.412825,48.502697
608.5003,422.52863,28.412825,48.502697
609.25085,423.5794,28.412825,48.502697
