0.1774451655710365,282.88804301734336,64.10179138183594,93.1834716796875
0.48573588858963035,283.196333740362,64.10179138183594,93.1834716796875
-1.0557177265033424,282.2714615713062,64.10179138183594,93.1834716796875
0.48573588858963035,283.196333740362,64.10179138183594,93.1834716796875
-1.0557177265033424,282.2714615713062,64.10179138183594,93.1834716796875
0.48573588858963035,282.5797522943248,64.10179138183594,93.1834716796875
-0.43913628046615116,283.5046244633806,64.10179138183594,93.1834716796875
0.48573588858963035,282.5797522943248,64.10179138183594,93.1834716796875
-0.43913628046615116,283.5046244633806,64.10179138183594,93.1834716796875
0.48573588858963035,281.96317084828763,64.10179138183594,93.1834716796875
-0.43913628046615116,282.8880430173434,64.10179138183594,93.1834716796875
0.48573588858963035,283.19633374036204,64.10179138183594,93.1834716796875
-0.43913628046615116,281.6548801252691,64.10179138183594,93.1834716796875
0.48573588858963035,283.19633374036204,64.10179138183594,93.1834716796875
-0.43913628046615116,281.6548801252691,64.10179138183594,93.1834716796875
0.48573588858963035,282.57975229432486,64.10179138183594,93.1834716796875
0.1774451655710365,282.27146157130625,64.10179138183594,93.1834716796875
1.102317334626818,281.96317084828763,64.10179138183594,93.1834716796875
0.1774451655710365,281.654880125269,64.10179138183594,93.1834716796875
1.102317334626818,283.196333740362,64.10179138183594,93.1834716796875
0.1774451655710365,281.654880125269,64.10179138183594,93.1834716796875
1.102317334626818,282.5797522943248,64.10179138183594,93.1834716796875
0.1774451655710365,281.654880125269,64.10179138183594,93.1834716796875
1.102317334626818,282.5797522943248,64.10179138183594,93.1834716796875
0.1774451655710365,281.654880125269,64.10179138183594,93.1834716796875
1.102317334626818,282.5797522943248,64.10179138183594,93.1834716796875
0.1774451655710365,281.654880125269,64.10179138183594,93.1834716796875
1.102317334626818,281.96317084828763,64.10179138183594,93.1834716796875
0.1774451655710365,281.03829867923184,64.10179138183594,93.1834716796875
1.7188987806640057,281.34658940225046,64.10179138183594,93.1834716796875
-0.4391362804661547,281.6548801252691,64.10179138183594,93.1834716796875
1.102317334626818,281.9631708482877,64.10179138183594,93.1834716796875
1.4106080576454119,280.4217172331947,64.10179138183594,93.1834716796875
1.7188987806640057,281.9631708482877,64.10179138183594,93.1834716796875
0.17744516557103296,280.4217172331947,64.10179138183594,93.1834716796875
1.7188987806640057,281.3465894022505,64.10179138183594,93.1834716796875
0.17744516557103296,280.4217172331947,64.10179138183594,93.1834716796875
1.7188987806640057,281.3465894022505,64.10179138183594,93.1834716796875
-0.4391362804661547,280.4217172331947,64.10179138183594,93.1834716796875
1.102317334626818,281.3465894022505,64.10179138183594,93.1834716796875
1.4106080576454119,280.4217172331947,64.10179138183594,93.1834716796875
1.7188987806640057,281.3465894022505,64.10179138183594,93.1834716796875
0.17744516557103296,280.4217172331947,64.10179138183594,93.1834716796875
1.7188987806640057,281.3465894022505,64.10179138183594,93.1834716796875
0.17744516557103296,280.4217172331947,64.10179138183594,93.1834716796875
1.7188987806640057,281.3465894022505,64.10179138183594,93.1834716796875
-0.4391362804661547,280.4217172331947,64.10179138183594,93.1834716796875
1.102317334626818,281.3465894022505,64.10179138183594,93.1834716796875
1.4106080576454119,280.4217172331947,64.10179138183594,93.1834716796875
1.7188987806640057,281.3465894022505,64.10179138183594,93.1834716796875
-0.4391362804661547,280.4217172331947,64.10179138183594,93.1834716796875
1.102317334626818,281.3465894022505,64.10179138183594,93.1834716796875
1.4106080576454119,280.4217172331947,64.10179138183594,93.1834716796875
1.7188987806640057,280.73000795621334,64.10179138183594,93.1834716796875
0.17744516557103296,281.03829867923196,64.10179138183594,93.1834716796875
1.7188987806640057,280.11342651017617,64.10179138183594,93.1834716796875
0.17744516557103296,280.4217172331948,64.10179138183594,93.1834716796875
1.7188987806640057,281.3465894022506,64.10179138183594,93.1834716796875
-0.4391362804661547,280.4217172331948,64.10179138183594,93.1834716796875
317.17852800673796,111.66736012215918,64.10179138183594,93.1834716796875
341.5334951252069,29.353737076194506,64.10179138183594,93.1834716796875
341.8417858482255,31.51177213732467,64.10179138183594,93.1834716796875
342.7666580172813,31.20348141430607,64.10179138183594,93.1834716796875
342.4583672942627,30.895190691287468,64.10179138183594,93.1834716796875
342.7666580172813,32.436644306380444,64.10179138183594,93.1834716796875
343.6915301863371,30.895190691287468,64.10179138183594,93.1834716796875
344.6164023553929,32.436644306380444,64.10179138183594,93.1834716796875
344.9246930784115,30.895190691287468,64.10179138183594,93.1834716796875
345.2329838014301,32.436644306380444,64.10179138183594,93.1834716796875
345.54127452444874,30.895190691287468,64.10179138183594,93.1834716796875
345.2329838014301,32.436644306380444,64.10179138183594,93.1834716796875
346.7744374165231,30.895190691287468,64.10179138183594,93.1834716796875
346.46614669350447,32.436644306380444,64.10179138183594,93.1834716796875
346.15785597048585,31.511772137324655,64.10179138183594,93.1834716796875
347.08272813954164,31.820062860343256,64.10179138183594,93.1834716796875
347.39101886256026,32.12835358336186,64.10179138183594,93.1834716796875
348.31589103161605,31.20348141430607,64.10179138183594,93.1834716796875
348.62418175463466,31.51177213732467,64.10179138183594,93.1834716796875
347.0827281395417,31.82006286034327,64.10179138183594,93.1834716796875
348.0076003085975,31.51177213732467,64.10179138183594,93.1834716796875
348.3158910316161,31.82006286034327,64.10179138183594,93.1834716796875
349.2407632006719,32.12835358336187,64.10179138183594,93.1834716796875
348.9324724776533,31.203481414306083,64.10179138183594,93.1834716796875
348.62418175463466,32.12835358336187,64.10179138183594,93.1834716796875
348.31589103161605,31.82006286034327,64.10179138183594,93.1834716796875
349.24076320067184,32.74493502939906,64.10179138183594,93.1834716796875
349.54905392369045,32.43664430638046,64.10179138183594,93.1834716796875
349.24076320067184,32.12835358336186,64.10179138183594,93.1834716796875
350.1656353697276,31.20348141430607,64.10179138183594,93.1834716796875
349.857344646709,32.12835358336186,64.10179138183594,93.1834716796875
350.1656353697276,31.20348141430607,64.10179138183594,93.1834716796875
350.47392609274624,31.51177213732467,64.10179138183594,93.1834716796875
349.54905392369045,32.43664430638046,64.10179138183594,93.1834716796875
349.85734464670907,31.51177213732467,64.10179138183594,93.1834716796875
263.7478352177219,41.675737189544805,65.5200424194336,95.24515533447266
253.34915059396434,35.688615739502566,65.5200424194336,95.24515533447266
250.51314569657592,32.22238753158338,65.5200424194336,95.24515533447266
253.34915059396434,32.53749918684876,65.5200424194336,95.24515533447266
249.88292238604515,29.701494289460342,65.5200424194336,95.24515533447266
249.5678107307798,26.86548939207192,65.5200424194336,95.24515533447266
247.9922524544529,24.0294844946835,65.5200424194336,95.24515533447266
251.4584806623721,24.974819460479637,65.5200424194336,95.24515533447266
249.25269907551444,20.24814463149893,65.5200424194336,95.24515533447266
247.82526056179694,21.56743067370691,64.12281036376953,93.21402740478516
250.58969598487982,18.10266191344555,62.75537109375,91.22621154785156
248.47698919156505,23.23352126863854,62.75537109375,91.22621154785156
245.76065188587467,24.742597549577653,62.75537109375,91.22621154785156
234.73301911147024,24.672807928749364,64.14383697509766,93.24459075927734
231.9565828428914,25.598286684942295,64.14383697509766,93.24459075927734
33.76079438167551,273.2645554489377,64.14383697509766,93.24459075927734
4.453967102232532,279.74290674228826,64.14383697509766,93.24459075927734
1.0605449961917657,280.6683854984812,64.14383697509766,93.24459075927734
1.3690379149227425,281.59386425467414,64.14383697509766,93.24459075927734
1.6775308336537265,280.6683854984812,64.14383697509766,93.24459075927734
2.603009589846664,281.59386425467414,64.14383697509766,93.24459075927734
1.0605449961917657,280.6683854984812,64.14383697509766,93.24459075927734
1.3690379149227496,281.59386425467414,64.14383697509766,93.24459075927734
1.6775308336537265,280.6683854984812,64.14383697509766,93.24459075927734
1.9860237523847033,281.59386425467414,64.14383697509766,93.24459075927734
0.443559158729812,280.6683854984812,64.14383697509766,93.24459075927734
2.603009589846657,281.59386425467414,64.14383697509766,93.24459075927734
1.0605449961917657,280.6683854984812,64.14383697509766,93.24459075927734
1.9860237523846962,281.59386425467414,64.14383697509766,93.24459075927734
0.4435591587297978,280.6683854984812,64.14383697509766,93.24459075927734
2.60300958984665,281.59386425467414,64.14383697509766,93.24459075927734
1.0605449961917515,280.6683854984812,64.14383697509766,93.24459075927734
1.986023752384689,281.59386425467414,64.14383697509766,93.24459075927734
0.4435591587297978,280.6683854984812,64.14383697509766,93.24459075927734
2.6030095898466428,281.59386425467414,64.14383697509766,93.24459075927734
1.0605449961917515,280.6683854984812,64.14383697509766,93.24459075927734
1.986023752384682,281.59386425467414,64.14383697509766,93.24459075927734
0.4435591587297836,280.6683854984812,64.14383697509766,93.24459075927734
2.6030095898466357,281.59386425467414,64.14383697509766,93.24459075927734
1.0605449961917373,280.6683854984812,64.14383697509766,93.24459075927734
1.3690379149227212,281.59386425467414,64.14383697509766,93.24459075927734
1.677530833653698,280.6683854984812,64.14383697509766,93.24459075927734
1.9860237523846749,281.59386425467414,64.14383697509766,93.24459075927734
0.4435591587297836,280.6683854984812,64.14383697509766,93.24459075927734
2.6030095898466286,281.59386425467414,64.14383697509766,93.24459075927734
1.0605449961917373,280.6683854984812,64.14383697509766,93.24459075927734
1.369037914922714,281.59386425467414,64.14383697509766,93.24459075927734
1.677530833653691,280.6683854984812,64.14383697509766,93.24459075927734
1.9860237523846678,281.59386425467414,64.14383697509766,93.24459075927734
0.44355915872976936,280.6683854984812,64.14383697509766,93.24459075927734
2.6030095898466215,281.59386425467414,64.14383697509766,93.24459075927734
1.060544996191723,280.6683854984812,64.14383697509766,93.24459075927734
1.369037914922707,281.59386425467414,64.14383697509766,93.24459075927734
1.6775308336536838,280.6683854984812,64.14383697509766,93.24459075927734
1.9860237523846607,281.59386425467414,64.14383697509766,93.24459075927734
0.44355915872976936,280.6683854984812,64.14383697509766,93.24459075927734
1.9860237523846607,282.21085009213607,64.14383697509766,93.24459075927734
-0.17342667873219142,281.9023571734051,64.14383697509766,93.24459075927734
1.9860237523846607,281.59386425467414,64.14383697509766,93.24459075927734
-0.17342667873219142,280.6683854984812,64.14383697509766,93.24459075927734
2.6030095898466143,282.21085009213607,64.14383697509766,93.24459075927734
1.060544996191723,281.2853713359431,64.14383697509766,93.24459075927734
1.3690379149226999,282.827835929598,64.14383697509766,93.24459075927734
1.6775308336536767,281.2853713359431,64.14383697509766,93.24459075927734
1.9860237523846536,282.21085009213607,64.14383697509766,93.24459075927734
-0.17342667873219852,281.2853713359431,64.14383697509766,93.24459075927734
1.9860237523846536,282.827835929598,64.14383697509766,93.24459075927734
0.44355915872975515,280.66838549848114,64.14383697509766,93.24459075927734
1.9860237523846536,282.210850092136,64.14383697509766,93.24459075927734
0.44355915872975515,281.28537133594307,64.14383697509766,93.24459075927734
1.9860237523846536,282.210850092136,64.14383697509766,93.24459075927734
0.44355915872975515,281.28537133594307,64.14383697509766,93.24459075927734
1.9860237523846536,282.82783592959794,64.14383697509766,93.24459075927734
0.44355915872975515,280.6683854984811,64.14383697509766,93.24459075927734
1.9860237523846536,281.59386425467403,64.14383697509766,93.24459075927734
0.44355915872975515,280.6683854984811,64.14383697509766,93.24459075927734
1.9860237523846536,281.59386425467403,64.14383697509766,93.24459075927734
0.44355915872975515,280.05139966101916,64.14383697509766,93.24459075927734
1.9860237523846536,281.59386425467403,64.14383697509766,93.24459075927734
0.44355915872975515,280.05139966101916,64.14383697509766,93.24459075927734
1.9860237523846536,281.59386425467403,64.14383697509766,93.24459075927734
0.44355915872975515,280.05139966101916,64.14383697509766,93.24459075927734
1.9860237523846536,281.59386425467403,64.14383697509766,93.24459075927734
0.44355915872975515,280.05139966101916,64.14383697509766,93.24459075927734
1.9860237523846536,281.59386425467403,64.14383697509766,93.24459075927734
0.44355915872975515,280.05139966101916,64.14383697509766,93.24459075927734
1.9860237523846536,281.59386425467403,64.14383697509766,93.24459075927734
0.44355915872975515,280.05139966101916,64.14383697509766,93.24459075927734
1.9860237523846536,281.59386425467403,64.14383697509766,93.24459075927734
0.44355915872975515,280.05139966101916,64.14383697509766,93.24459075927734
1.9860237523846536,281.59386425467403,64.14383697509766,93.24459075927734
0.44355915872975515,280.05139966101916,64.14383697509766,93.24459075927734
1.9860237523846536,281.59386425467403,64.14383697509766,93.24459075927734
0.44355915872975515,280.6683854984811,64.14383697509766,93.24459075927734
2.6030095898466072,280.97687841721205,64.14383697509766,93.24459075927734
1.0605449961917088,280.6683854984811,64.14383697509766,93.24459075927734
1.9860237523846465,280.3598925797501,64.14383697509766,93.24459075927734
1.0605449961917088,281.28537133594307,64.14383697509766,93.24459075927734
2.6030095898466,279.7429067422882,64.14383697509766,93.24459075927734
2.2945166711156233,280.66838549848114,64.14383697509766,93.24459075927734
2.6030095898466,279.7429067422882,64.14383697509766,93.24459075927734
3.5284883460395378,279.43441382355724,64.14383697509766,93.24459075927734
3.8369812647705146,279.1259209048263,64.14383697509766,93.24459075927734
308.94490066353177,42.69519763316431,64.14383697509766,93.24459075927734
348.74048717982805,30.663973802656145,64.14383697509766,93.24459075927734
352.1339092858688,30.97246672138712,64.14383697509766,93.24459075927734
351.82541636713785,30.663973802656145,64.14383697509766,93.24459075927734
353.9848667982547,29.738495046463214,64.14383697509766,93.24459075927734
353.05938804206176,30.04698796519419,64.14383697509766,93.24459075927734
353.9848667982547,30.355480883925168,64.14383697509766,93.24459075927734
354.29335971698566,30.663973802656145,64.14383697509766,93.24459075927734
354.6018526357166,29.121509209001246,64.14383697509766,93.24459075927734
356.1443172293715,30.663973802656145,64.14383697509766,93.24459075927734
354.6018526357166,29.738495046463214,64.14383697509766,93.24459075927734
356.7613030668335,30.04698796519419,64.14383697509766,93.24459075927734
355.83582431064053,30.97246672138712,64.14383697509766,93.24459075927734
354.8061719955919,28.340642676661574,65.56301879882812,95.30762481689453
355.1214903201498,29.91723429945108,65.56301879882812,95.30762481689453
355.4368086447077,28.971279325777374,65.56301879882812,95.30762481689453
356.3827636183814,29.28659765033528,65.56301879882812,95.30762481689453
354.80617199559185,28.971279325777374,65.56301879882812,95.30762481689453
354.49085367103396,28.655961001219467,65.56301879882812,95.30762481689453
355.43680864470764,29.601915974893174,65.56301879882812,95.30762481689453
355.12149032014975,29.91723429945108,65.56301879882812,95.30762481689453
354.17553534647607,28.971279325777374,65.56301879882812,95.30762481689453
355.7521269692656,29.28659765033528,65.56301879882812,95.30762481689453
354.17553534647607,30.23255262400899,65.56301879882812,95.30762481689453
355.7521269692656,29.91723429945108,65.56301879882812,95.30762481689453
354.17553534647607,29.601915974893174,65.56301879882812,95.30762481689453
355.7521269692656,31.17850759768268,65.56301879882812,95.30762481689453
354.17553534647607,30.232552624008974,65.56301879882812,95.30762481689453
355.7521269692656,31.17850759768268,65.56301879882812,95.30762481689453
354.17553534647607,30.232552624008974,65.56301879882812,95.30762481689453
355.7521269692656,31.17850759768268,65.56301879882812,95.30762481689453
354.17553534647607,30.232552624008974,65.56301879882812,95.30762481689453
355.12149032014975,31.17850759768268,65.56301879882812,95.30762481689453
303.72460341721177,95.1881274829367,65.56301879882812,95.30762481689453
309.0850149346961,92.35026256191557,65.56301879882812,95.30762481689453
313.8147898030646,89.51239764089445,65.56301879882812,95.30762481689453
313.6020997645216,92.65607811453589,64.16487121582031,93.27516174316406
319.93762884083577,90.3787976531755,62.79653549194336,91.28604125976562
324.97366146015054,88.73227459342746,61.45738220214844,89.33934020996094
329.902299678748,87.69064402391041,60.146785736083984,87.43415069580078
333.6628032548789,86.82283550634173,60.146785736083984,87.43415069580078
332.9100583440863,86.91867505583787,58.8641357421875,85.56958770751953
337.63072858516165,87.01246977959545,57.60884094238281,83.74478912353516
341.71663162978814,86.03606594925382,56.380313873291016,81.95890808105469
343.61471715077556,86.3072210236806,56.380313873291016,81.95890808105469
344.9704925229094,85.49375580040027,56.380313873291016,81.95890808105469
343.61471715077556,85.76491087482704,56.380313873291016,81.95890808105469
346.5974229694701,84.95144565154672,56.380313873291016,81.95890808105469
346.86857804389683,83.59567027941284,56.380313873291016,81.95890808105469
347.68204326717716,83.32451520498607,56.380313873291016,81.95890808105469
348.4955084904575,81.9687398328522,56.380313873291016,81.95890808105469
348.22435341603074,83.32451520498607,56.380313873291016,81.95890808105469
349.03781863931107,82.51104998170575,56.380313873291016,81.95890808105469
349.3089737137378,83.32451520498608,56.380313873291016,81.95890808105469
349.5801287881646,81.96873983285221,56.380313873291016,81.95890808105469
352.0205244580056,83.86682535383963,56.380313873291016,81.95890808105469
350.12243893701816,83.0533601305593,56.380313873291016,81.95890808105469
350.3935940114449,82.23989490727897,56.380313873291016,81.95890808105469
352.29167953243234,83.0533601305593,56.380313873291016,81.95890808105469
350.9359041602985,82.23989490727897,56.380313873291016,81.95890808105469
352.29167953243234,82.51104998170574,56.380313873291016,81.95890808105469
351.478214309152,82.23989490727897,56.380313873291016,81.95890808105469
353.37629983013943,82.51104998170574,56.380313873291016,81.95890808105469
352.0205244580056,83.32451520498606,56.380313873291016,81.95890808105469
353.37629983013943,83.05336013055928,56.380313873291016,81.95890808105469
353.1051447557127,84.9514456515467,56.380313873291016,81.95890808105469
352.8339896812859,85.76491087482702,56.380313873291016,81.95890808105469
352.56283460685916,84.95144565154669,56.380313873291016,81.95890808105469
354.4609201278466,85.76491087482702,56.380313873291016,81.95890808105469
353.64745490456625,84.95144565154669,56.380313873291016,81.95890808105469
353.98726448009785,87.13211464705753,55.17798614501953,80.21111297607422
353.72189186930643,84.21301592835204,55.17798614501953,80.21111297607422
353.456519258515,87.13211464705753,55.17798614501953,80.21111297607422
352.129656204558,88.9897229225974,55.17798614501953,80.21111297607422
353.456519258515,90.84733119813725,55.17798614501953,80.21111297607422
351.59891098297516,92.17419425209431,55.17798614501953,80.21111297607422
351.41991116056573,89.70430622262191,54.00130081176758,78.5005874633789
352.7184784602396,92.56115428190441,54.00130081176758,78.5005874633789
351.41991116056573,93.85972158157827,54.00130081176758,78.5005874633789
351.16019770063093,93.6000081216435,54.00130081176758,78.5005874633789
349.3422034810875,94.89857542131736,54.00130081176758,78.5005874633789
349.16702092907735,93.98331652493599,52.849708557128906,76.8265380859375
347.89614596820377,95.76254147015902,52.849708557128906,76.8265380859375
350.6645559907568,98.78660868875696,51.72267150878906,75.18818664550781
