362.5709595778204,450.37627753305117,17.751434326171875,52.447410583496094
361.0980528175954,452.116985522408,17.751434326171875,52.447410583496094
361.49975466129314,453.85769351176486,17.751434326171875,52.447410583496094
360.2946491301999,456.1340039593854,17.751434326171875,52.447410583496094
359.62514605737033,458.4103144070059,17.751434326171875,52.447410583496094
359.22344421367256,460.6866248546264,17.751434326171875,52.447410583496094
359.08954359910666,462.96293530224693,17.751434326171875,52.447410583496094
359.4912454428044,464.7036432916038,17.751434326171875,52.447410583496094
358.0183386825794,467.2477549683561,17.751434326171875,52.447410583496094
358.95564298454076,468.98846295771295,17.751434326171875,52.447410583496094
359.3573448282385,470.99697217620167,17.751434326171875,52.447410583496094
358.68784175540895,472.7376801655585,17.751434326171875,52.447410583496094
360.4285497447658,475.01399061317903,17.751434326171875,52.447410583496094
361.90145650499085,476.7546986025359,17.751434326171875,52.447410583496094
363.6421644943477,479.0310090501564,17.751434326171875,52.447410583496094
365.6506737128364,480.23611458124964,17.751434326171875,52.447410583496094
367.6591829313251,482.78022625800196,17.751434326171875,52.447410583496094
369.93549337894564,483.44972933083153,17.751434326171875,52.447410583496094
373.28300874309343,485.99384100758385,17.751434326171875,52.447410583496094
375.82712041984576,486.6633440804135,17.751434326171875,52.447410583496094
380.2458407005209,488.6718532989021,17.751434326171875,52.447410583496094
382.5221511481414,490.6803625173908,17.751434326171875,52.447410583496094
385.8696665122892,492.1532692776158,17.751434326171875,52.447410583496094
390.82398925122794,493.8939772669727,17.751434326171875,52.447410583496094
394.17150461537574,495.09908279806587,17.751434326171875,52.447410583496094
396.9834175212599,496.83979078742277,17.751434326171875,52.447410583496094
401.66993903106686,498.04489631851595,17.751434326171875,52.447410583496094
403.9462494786874,499.78560430787286,17.751434326171875,52.447410583496094
409.168373446758,502.3297159846252,17.751434326171875,52.447410583496094
411.4446838943785,504.3382252031139,17.751434326171875,52.447410583496094
413.9887955711308,506.3467344216026,17.751434326171875,52.447410583496094
417.0685097061468,508.6230448692231,17.751434326171875,52.447410583496094
419.61262138289914,510.63155408771183,17.751434326171875,52.447410583496094
422.15673305965146,513.7112682227278,17.751434326171875,52.447410583496094
424.16524227814017,515.7197774412165,17.751434326171875,52.447410583496094
426.1737514966289,517.996087888837,17.751434326171875,52.447410583496094
428.1822607151176,520.5401995655893,17.751434326171875,52.447410583496094
429.92296870447444,522.548708784078,17.751434326171875,52.447410583496094
432.19927915209496,525.3606216899622,17.751434326171875,52.447410583496094
433.13658345405634,527.9047333667145,17.751434326171875,52.447410583496094
433.5382852977541,530.4488450434668,17.751434326171875,52.447410583496094
435.01119205797914,532.7251554910873,17.751434326171875,52.447410583496094
435.9484963599405,536.6082733134988,17.751434326171875,52.447410583496094
436.6179994327701,539.6879874485147,17.751434326171875,52.447410583496094
435.41289390167685,543.3033040417944,17.751434326171875,52.447410583496094
436.0823969745064,545.8474157185467,17.751434326171875,52.447410583496094
436.751900047336,548.6593286244308,17.751434326171875,52.447410583496094
435.8145957453746,552.5424464468423,17.751434326171875,52.447410583496094
435.41289390167685,556.9611667275174,17.751434326171875,52.447410583496094
434.7433908288473,559.5052784042697,17.751434326171875,52.447410583496094
434.0738877560177,564.1917999140766,17.751434326171875,52.447410583496094
433.9399871414518,567.8071165073562,17.751434326171875,52.447410583496094
432.46708038122676,570.3512281841085,17.751434326171875,52.447410583496094
430.9941736210017,575.3055509230473,17.751434326171875,52.447410583496094
430.32467054817215,580.2598736619861,17.751434326171875,52.447410583496094
429.35240069724904,586.6268400583252,17.372879028320312,51.32895278930664
428.17299440459,589.6408783617873,17.372879028320312,51.32895278930664
426.99358811193093,592.9170069525069,17.372879028320312,51.32895278930664
425.5520915320143,597.7656772667718,17.372879028320312,51.32895278930664
425.9452269629006,602.8764378682944,17.372879028320312,51.32895278930664
424.24164009572644,606.152566459014,17.372879028320312,51.32895278930664
422.8001435158098,609.166604762476,17.372879028320312,51.32895278930664
423.1932789466961,615.5878168002864,17.372879028320312,51.32895278930664
421.98912539834504,622.324239082824,17.002397537231445,50.23434829711914
420.3218680342419,625.5305032445607,17.002397537231445,50.23434829711914
418.9362389991057,628.3012848441009,17.378576278686523,51.34578323364258
419.247890765592,636.3034155423193,17.007972717285156,50.25082015991211
418.3163407113916,642.1564101723094,16.645273208618164,49.17920684814453
417.1863300683015,647.5553499115176,16.645273208618164,49.17920684814453
415.80520594896916,652.4520626982413,16.645273208618164,49.17920684814453
414.9263087821213,656.8465485324806,16.645273208618164,49.17920684814453
414.0474116152734,661.9943747954466,16.645273208618164,49.17920684814453
412.9174009721833,666.8910875821703,16.645273208618164,49.17920684814453
411.7873903290932,673.796708178832,16.645273208618164,49.17920684814453
409.6529257810342,674.9267188219221,16.645273208618164,49.17920684814453
407.2673477567329,673.0433677501053,16.645273208618164,49.17920684814453
405.38399668491604,674.4244918694376,16.645273208618164,49.17920684814453
406.51400732800613,674.8011620838009,16.645273208618164,49.17920684814453
406.388450589885,675.9311727268911,16.645273208618164,49.17920684814453
406.388450589885,675.9311727268911,16.645273208618164,49.17920684814453
401.6450332388271,672.3910305688469,17.0135498046875,50.267295837402344
399.4633436626423,673.2893733355112,17.0135498046875,50.267295837402344
397.7949928102656,674.7010548259838,17.0135498046875,50.267295837402344
395.09996451027257,676.8827444021687,17.0135498046875,50.267295837402344
395.09996451027257,676.8827444021687,17.0135498046875,50.267295837402344
395.09996451027257,676.8827444021687,17.0135498046875,50.267295837402344
395.09996451027257,676.8827444021687,17.0135498046875,50.267295837402344
395.09996451027257,676.8827444021687,17.0135498046875,50.267295837402344
411.1045955025815,654.6529561052447,17.0135498046875,50.267295837402344
411.1045955025815,654.6529561052447,17.0135498046875,50.267295837402344
676.0815193232161,580.6137242204802,17.0135498046875,50.267295837402344
676.0815193232161,580.6137242204802,17.0135498046875,50.267295837402344
224.65223659458525,538.4145734018754,17.0135498046875,50.267295837402344
224.65223659458525,538.4145734018754,17.0135498046875,50.267295837402344
296.5676760905773,482.92884799064734,17.0135498046875,50.267295837402344
296.5676760905773,482.92884799064734,17.0135498046875,50.267295837402344
296.5676760905773,482.92884799064734,17.0135498046875,50.267295837402344
296.5676760905773,482.92884799064734,17.0135498046875,50.267295837402344
296.5676760905773,482.92884799064734,17.0135498046875,50.267295837402344
247.93634425942133,502.8711200108436,17.0135498046875,50.267295837402344
247.93634425942133,502.8711200108436,17.0135498046875,50.267295837402344
247.93634425942133,502.8711200108436,17.0135498046875,50.267295837402344
247.93634425942133,502.8711200108436,17.0135498046875,50.267295837402344
247.93634425942133,502.8711200108436,17.0135498046875,50.267295837402344
247.93634425942133,502.8711200108436,17.0135498046875,50.267295837402344
247.93634425942133,502.8711200108436,17.0135498046875,50.267295837402344
247.93634425942133,502.8711200108436,17.0135498046875,50.267295837402344
665.8010906621391,243.4336004579112,17.0135498046875,50.267295837402344
663.6156697951085,239.8151323618423,17.38997459411621,51.379459381103516
661.9262694045001,239.65502562591467,17.77472686767578,52.516231536865234
660.4776984983899,239.213168572629,18.167993545532227,53.67815399169922
659.8501698889527,239.3302629926954,18.56995964050293,54.86578369140625
659.2087569756198,240.03125897298946,18.980819702148438,56.079689025878906
657.3648087191243,240.4506776728627,19.40077018737793,57.32045364379883
656.9257836150333,240.8897027769537,19.40077018737793,57.32045364379883
657.3648087191243,241.03604447831736,19.40077018737793,57.32045364379883
656.0477334068513,241.47506958240837,19.40077018737793,57.32045364379883
655.3776242711469,239.47449635620342,19.83001136779785,58.58866882324219
653.7322496445772,240.22239391373512,19.83001136779785,58.58866882324219
652.1161810675811,237.86717969240436,20.26875114440918,59.884944915771484
652.2690700257796,238.63162448339648,20.26875114440918,59.884944915771484
651.1988473183907,238.1729576088012,20.26875114440918,59.884944915771484
650.1815127108346,238.93808076269278,20.71719741821289,61.20989990234375
648.4625248204504,239.7194388946856,20.71719741821289,61.20989990234375
647.3686234356605,240.18825377388129,20.71719741821289,61.20989990234375
645.9621787980735,241.28215515867117,20.71719741821289,61.20989990234375
644.5557341604865,242.063513290664,20.71719741821289,61.20989990234375
644.399462534088,242.21978491706255,20.71719741821289,61.20989990234375
642.993017896501,242.37605654346112,20.71719741821289,61.20989990234375
641.586573258914,241.5946984114683,20.71719741821289,61.20989990234375
640.8052151269212,240.18825377388129,20.71719741821289,61.20989990234375
639.3987704893342,240.9696119058741,20.71719741821289,61.20989990234375
639.2424988629357,240.81334027947554,20.71719741821289,61.20989990234375
637.2298647759663,240.62260024911177,21.175565719604492,62.564170837402344
636.1670150452422,241.09051731658354,21.644075393676758,63.948402404785156
636.0037519019727,240.60072788677485,21.644075393676758,63.948402404785156
634.8609098990858,242.07009617620088,21.644075393676758,63.948402404785156
633.7180678961988,242.88641189254867,21.644075393676758,63.948402404785156
633.8813310394684,244.0292538954356,21.644075393676758,63.948402404785156
633.0650153231205,243.2129381790878,21.644075393676758,63.948402404785156
634.2078573260075,243.7027276088965,21.644075393676758,63.948402404785156
633.0650153231205,243.86599075216606,21.644075393676758,63.948402404785156
632.5752258933119,243.7027276088965,21.644075393676758,63.948402404785156
631.758910176964,243.2129381790878,21.644075393676758,63.948402404785156
631.9221733202336,243.37620132235736,21.644075393676758,63.948402404785156
631.1058576038857,243.5394644656269,21.644075393676758,63.948402404785156
631.2691207471553,244.3557801819747,21.644075393676758,63.948402404785156
629.7997524577293,244.8455696117834,21.644075393676758,63.948402404785156
628.9834367413814,245.98841161467033,21.644075393676758,63.948402404785156
629.47322617119,246.8047273310181,21.644075393676758,63.948402404785156
628.003857881764,246.31493790120942,21.644075393676758,63.948402404785156
627.1875421654162,246.47820104447896,21.644075393676758,63.948402404785156
625.7181738759901,246.96799047428766,21.644075393676758,63.948402404785156
626.534489592338,246.8047273310181,21.644075393676758,63.948402404785156
625.391647589451,246.96799047428766,21.644075393676758,63.948402404785156
624.9828240213631,246.42994800691423,22.12295150756836,65.3632583618164
624.9112224228402,244.8412024976368,22.6124210357666,66.80941772460938
626.1051946233722,246.03517469816882,22.6124210357666,66.80941772460938
625.5934922517156,246.88801198426307,22.6124210357666,66.80941772460938
626.1051946233722,247.39971435591963,22.6124210357666,66.80941772460938
627.6403017383419,247.57028181313848,22.6124210357666,66.80941772460938
628.1520041099985,248.08198418479503,22.6124210357666,66.80941772460938
629.6871112249682,248.25255164201388,22.6124210357666,66.80941772460938
630.8810834255003,248.08198418479503,22.6124210357666,66.80941772460938
632.0750556260323,249.27595638532705,22.6124210357666,66.80941772460938
632.9278929121266,247.74084927035733,22.6124210357666,66.80941772460938
631.7929245009361,247.53266195922248,23.112720489501953,68.2875747680664
634.4080434340835,247.009638172593,23.112720489501953,68.2875747680664
635.977114793972,248.5787095324814,23.112720489501953,68.2875747680664
636.1514560561818,248.05568574585192,23.112720489501953,68.2875747680664
638.0692099404898,249.2760745813207,23.112720489501953,68.2875747680664
638.940916251539,250.49646341678948,23.112720489501953,68.2875747680664
641.2073526602667,249.62475710574034,23.112720489501953,68.2875747680664
643.638312475527,251.1930824856425,22.619834899902344,66.8313217163086
644.4914293869308,251.0224591033617,22.619834899902344,66.8313217163086
645.6857930628962,252.21682277932712,22.619834899902344,66.8313217163086
647.2214035034232,251.36370586792327,22.619834899902344,66.8313217163086
648.074520414827,251.53432925020405,22.619834899902344,66.8313217163086
650.6338711490386,251.36370586792327,22.619834899902344,66.8313217163086
651.9768352382264,251.50949200115127,23.120298385620117,68.30996704101562
653.3495117521172,250.9347502824595,23.6318359375,69.82132720947266
654.953824659942,250.75649329270118,23.6318359375,69.82132720947266
655.8451096087335,252.00429222100934,23.6318359375,69.82132720947266
658.1624504755916,252.8955771698009,23.6318359375,69.82132720947266
660.1232773629331,252.36080620052599,23.6318359375,69.82132720947266
662.0841042502745,252.5390631902843,23.6318359375,69.82132720947266
663.6884171580994,253.43034813907587,23.6318359375,69.82132720947266
664.5797021068909,253.9651191083508,23.6318359375,69.82132720947266
666.5405289942323,253.07383415955923,23.6318359375,69.82132720947266
667.7883279225405,253.60860512883414,23.6318359375,69.82132720947266
667.2535569532655,252.71732018004258,23.6318359375,69.82132720947266
668.2867214157261,253.60939491956708,24.15468978881836,71.36612701416016
669.5621278953231,253.7915958452238,24.15468978881836,71.36612701416016
668.2867214157261,254.7026004735074,24.15468978881836,71.36612701416016
669.5621278953231,255.24920325047754,24.15468978881836,71.36612701416016
668.2867214157261,254.33819862219394,24.15468978881836,71.36612701416016
669.0711205664037,254.2210738678907,23.639583587646484,69.84422302246094
667.8229125141427,255.8259127922263,23.639583587646484,69.84422302246094
666.9313353339562,255.647597356189,23.639583587646484,69.84422302246094
666.3963890258443,255.8259127922263,23.639583587646484,69.84422302246094
666.218073589807,255.647597356189,23.639583587646484,69.84422302246094
664.6132346654714,255.46928192015173,23.639583587646484,69.84422302246094
665.8614427177324,257.0741208444873,23.639583587646484,69.84422302246094
663.8999729213223,256.18254366430085,23.639583587646484,69.84422302246094
663.7216574852849,257.4307517165619,23.639583587646484,69.84422302246094
663.186711177173,257.9656980246737,23.639583587646484,69.84422302246094
664.0782883573595,257.78738258863643,23.639583587646484,69.84422302246094
663.186711177173,258.3223288967483,23.639583587646484,69.84422302246094
663.7216574852849,258.8572752048601,23.639583587646484,69.84422302246094
662.4734494330239,258.67895976882284,23.639583587646484,69.84422302246094
664.0782883573595,258.8572752048601,23.639583587646484,69.84422302246094
662.8300803050985,259.0355906408974,23.639583587646484,69.84422302246094
661.938503124912,258.50064433278555,23.639583587646484,69.84422302246094
661.4035568168001,259.392221512972,23.639583587646484,69.84422302246094
660.9570417955638,257.6945585161653,24.162609100341797,71.3895263671875
661.1393024606234,258.60586184146337,24.162609100341797,71.3895263671875
660.5925204654445,258.788122506523,24.162609100341797,71.3895263671875
658.952174479908,259.6994258318211,24.162609100341797,71.3895263671875
659.1344351449676,260.2462078269999,24.162609100341797,71.3895263671875
658.5876531497887,259.3349045017018,24.162609100341797,71.3895263671875
657.3118284943714,260.2462078269999,24.162609100341797,71.3895263671875
658.2231318196694,260.0639471619403,24.162609100341797,71.3895263671875
657.3118284943714,260.2462078269999,24.162609100341797,71.3895263671875
656.4005251690734,259.6994258318211,24.162609100341797,71.3895263671875
656.582785834133,260.6107291571192,24.162609100341797,71.3895263671875
654.9424398485965,260.7929898221788,24.162609100341797,71.3895263671875
655.8537431738945,260.97525048723844,24.162609100341797,71.3895263671875
654.5779185184772,260.06394716194035,24.162609100341797,71.3895263671875
654.7601791835368,260.97525048723844,24.162609100341797,71.3895263671875
654.5779185184772,261.5220324824173,24.162609100341797,71.3895263671875
655.1247005136561,261.7042931474769,24.162609100341797,71.3895263671875
655.671482508835,261.5220324824173,24.162609100341797,71.3895263671875
654.3956578534177,262.0688144775961,24.162609100341797,71.3895263671875
655.671482508835,261.5220324824173,24.162609100341797,71.3895263671875
654.0311365232984,262.0688144775961,24.162609100341797,71.3895263671875
654.213397188358,261.157511152298,24.162609100341797,71.3895263671875
654.3956578534177,261.70429314747685,24.162609100341797,71.3895263671875
653.8488758582388,262.61559647277494,24.162609100341797,71.3895263671875
652.5730512028215,262.79785713783457,24.162609100341797,71.3895263671875
651.6617478775235,263.3446391330134,24.162609100341797,71.3895263671875
651.8440085425831,263.52689979807303,24.162609100341797,71.3895263671875
652.0262692076427,263.3446391330134,24.162609100341797,71.3895263671875
651.4794872124638,262.79785713783457,24.162609100341797,71.3895263671875
650.2036625570465,264.43820312337107,24.162609100341797,71.3895263671875
650.7504445522254,263.526899798073,24.162609100341797,71.3895263671875
649.1100985666889,263.34463913301335,24.162609100341797,71.3895263671875
649.6568805618678,262.7978571378345,24.162609100341797,71.3895263671875
648.3810559064505,263.34463913301335,24.162609100341797,71.3895263671875
650.021401891987,262.43333580771525,24.162609100341797,71.3895263671875
648.0522442335675,261.83268591690404,24.697206497192383,72.9690170288086
649.3562965094859,263.13673819282246,24.697206497192383,72.9690170288086
648.0522442335675,262.9504450105484,24.697206497192383,72.9690170288086
649.3562965094859,264.2544972864668,24.697206497192383,72.9690170288086
648.4248305981156,263.6956177396446,24.697206497192383,72.9690170288086
648.9837101449377,264.6270836510149,24.697206497192383,72.9690170288086
649.915176056308,264.0682041041927,24.697206497192383,72.9690170288086
649.728882874034,264.2544972864668,24.697206497192383,72.9690170288086
649.1700033272118,264.4407904687409,24.697206497192383,72.9690170288086
648.9837101449377,264.2544972864668,24.697206497192383,72.9690170288086
650.2877624208561,264.0682041041927,24.697206497192383,72.9690170288086
648.9837101449377,264.2544972864668,24.697206497192383,72.9690170288086
650.2877624208561,265.1859631978371,24.697206497192383,72.9690170288086
648.6111237803896,264.999670015563,24.697206497192383,72.9690170288086
648.0522442335674,265.93113592693334,24.697206497192383,72.9690170288086
649.3562965094858,266.86260183830365,24.697206497192383,72.9690170288086
648.0522442335674,266.30372229148145,24.697206497192383,72.9690170288086
648.2385374158415,266.11742910920736,24.697206497192383,72.9690170288086
647.3070715044712,266.30372229148145,24.697206497192383,72.9690170288086
646.3756055931009,266.49001547375553,24.697206497192383,72.9690170288086
646.1893124108268,266.30372229148145,24.697206497192383,72.9690170288086
645.2578464994565,266.49001547375553,24.697206497192383,72.9690170288086
646.5618987753749,266.6763086560296,24.697206497192383,72.9690170288086
646.3756055931008,267.2351882028518,24.697206497192383,72.9690170288086
646.5618987753749,267.794067749674,24.697206497192383,72.9690170288086
647.120778322197,268.7255336610443,24.697206497192383,72.9690170288086
648.0522442335673,269.2844132078665,24.697206497192383,72.9690170288086
647.4933646867452,268.7255336610443,24.697206497192383,72.9690170288086
647.3070715044711,270.02958593696275,24.697206497192383,72.9690170288086
647.4933646867452,268.7255336610443,24.697206497192383,72.9690170288086
647.6796578690193,270.40217230151086,24.697206497192383,72.9690170288086
647.8659510512933,269.84329275468866,24.697206497192383,72.9690170288086
648.0522442335674,270.774758666059,24.697206497192383,72.9690170288086
648.2385374158415,270.5884654837849,24.697206497192383,72.9690170288086
646.9344851399231,270.4021723015108,24.697206497192383,72.9690170288086
648.6111237803897,270.5884654837849,24.697206497192383,72.9690170288086
646.9344851399231,271.1473450306071,24.697206497192383,72.9690170288086
648.2385374158415,270.961051848333,24.697206497192383,72.9690170288086
646.9344851399231,272.63769048879954,24.697206497192383,72.9690170288086
648.9837101449377,272.07881094197734,24.697206497192383,72.9690170288086
647.3070715044712,271.89251775970325,24.697206497192383,72.9690170288086
646.748191957649,273.1965700356217,24.697206497192383,72.9690170288086
648.0522442335674,272.26510412425137,24.697206497192383,72.9690170288086
647.4933646867453,272.82398367107356,24.697206497192383,72.9690170288086
646.561898775375,273.38286321789576,24.697206497192383,72.9690170288086
647.8659510512933,273.1965700356217,24.697206497192383,72.9690170288086
647.6796578690193,273.38286321789576,24.697206497192383,72.9690170288086
648.6111237803896,273.94174276471796,24.697206497192383,72.9690170288086
648.0522442335674,275.2457950406364,24.697206497192383,72.9690170288086
649.728882874034,275.0595018583623,24.697206497192383,72.9690170288086
648.7974169626636,275.2457950406364,24.697206497192383,72.9690170288086
650.4740556031302,276.1772609520067,24.697206497192383,72.9690170288086
651.9943115484264,277.4939818728807,24.170530319213867,71.41293334960938
652.5412728205754,276.9470206007317,24.170530319213867,71.41293334960938
652.3589523965258,277.4939818728807,24.170530319213867,71.41293334960938
653.9998362129727,277.6763022969303,24.170530319213867,71.41293334960938
653.0882340927244,277.85862272097995,24.170530319213867,71.41293334960938
