612.6565,325.59283,112.42251,134.25212
614.1118,328.98856,112.42251,134.25212
611.6863,324.62262,112.42251,134.25212
617.9926,328.98856,112.42251,134.25212
614.59686,325.59283,112.42251,134.25212
506.5815786721329,306.46372518329036,112.4225082397461,134.2521209716797
693.375946846641,333.0375948511738,112.4225082397461,134.2521209716797
504.0346891689935,409.31916653245986,112.4225082397461,134.2521209716797
697.0685012180395,407.5613866848781,112.4225082397461,134.2521209716797
542.0076773223451,335.5655879798321,112.4225082397461,134.2521209716797
624.0742258986651,391.18053619746445,112.4225082397461,134.2521209716797
510.03801707202047,249.8300095953178,112.4225082397461,134.2521209716797
588.9298421904938,423.60242988113805,112.4225082397461,134.2521209716797
527.9692080885014,313.9580612249401,112.4225082397461,134.2521209716797
721.3290803594898,266.15681356953604,112.4225082397461,134.2521209716797
637.0096378019659,265.50876218709345,112.4225082397461,134.2521209716797
679.5159328056307,228.15227738204555,112.4225082397461,134.2521209716797
533.3632025757455,457.89357788356733,112.4225082397461,134.2521209716797
533.3632025757455,457.89357788356733,112.4225082397461,134.2521209716797
637.4736268921511,345.47216566637263,112.4225082397461,134.2521209716797
637.4736268921511,345.47216566637263,112.4225082397461,134.2521209716797
637.4736268921511,345.47216566637263,112.4225082397461,134.2521209716797
573.3474897716521,435.48144287784095,112.4225082397461,134.2521209716797
481.9462159953167,245.38098818479773,112.4225082397461,134.2521209716797
575.852779136105,414.58508224699284,112.4225082397461,134.2521209716797
575.852779136105,414.58508224699284,112.4225082397461,134.2521209716797
1064.8397562255504,128.4105963743301,112.4225082397461,134.2521209716797
1064.8397562255504,128.4105963743301,112.4225082397461,134.2521209716797
1219.4110546054994,177.74384328056607,112.4225082397461,134.2521209716797
1142.2318821068918,147.69680293899683,112.4225082397461,134.2521209716797
1142.2318821068918,147.69680293899683,112.4225082397461,134.2521209716797
1142.2318821068918,147.69680293899683,112.4225082397461,134.2521209716797
1142.2318821068918,147.69680293899683,112.4225082397461,134.2521209716797
1142.2318821068918,147.69680293899683,112.4225082397461,134.2521209716797
1142.2318821068918,147.69680293899683,112.4225082397461,134.2521209716797
1094.4561807468708,181.1200662193609,112.4225082397461,134.2521209716797
1129.4536306145553,153.633497631741,112.4225082397461,134.2521209716797
1174.9385339233702,91.534845709025,112.4225082397461,134.2521209716797
1195.0420553635045,123.15223493543516,112.4225082397461,134.2521209716797
1195.0420553635045,123.15223493543516,112.4225082397461,134.2521209716797
1195.0420553635045,123.15223493543516,112.4225082397461,134.2521209716797
1120.7526003314167,290.1404420626318,112.4225082397461,134.2521209716797
1120.7526003314167,290.1404420626318,112.4225082397461,134.2521209716797
1120.7526003314167,290.1404420626318,112.4225082397461,134.2521209716797
1120.7526003314167,290.1404420626318,112.4225082397461,134.2521209716797
1120.7526003314167,290.1404420626318,112.4225082397461,134.2521209716797
1148.8694511063052,265.94976088971697,112.4225082397461,134.2521209716797
1148.8694511063052,265.94976088971697,112.4225082397461,134.2521209716797
1148.8694511063052,265.94976088971697,112.4225082397461,134.2521209716797
1148.8694511063052,265.94976088971697,112.4225082397461,134.2521209716797
1148.8694511063052,265.94976088971697,112.4225082397461,134.2521209716797
1148.8694511063052,265.94976088971697,112.4225082397461,134.2521209716797
1148.8694511063052,265.94976088971697,112.4225082397461,134.2521209716797
1148.8694511063052,265.94976088971697,112.4225082397461,134.2521209716797
1148.8694511063052,265.94976088971697,112.4225082397461,134.2521209716797
1166.150377181616,160.54388194433372,112.4225082397461,134.2521209716797
1103.826375510266,128.2094021446184,112.4225082397461,134.2521209716797
1196.0770451721673,267.99881423746325,112.4225082397461,134.2521209716797
1196.0770451721673,267.99881423746325,112.4225082397461,134.2521209716797
1196.0770451721673,267.99881423746325,112.4225082397461,134.2521209716797
1196.0770451721673,267.99881423746325,112.4225082397461,134.2521209716797
1196.0770451721673,267.99881423746325,112.4225082397461,134.2521209716797
1196.0770451721673,267.99881423746325,112.4225082397461,134.2521209716797
1073.966216348197,233.7559882340003,112.4225082397461,134.2521209716797
1073.966216348197,233.7559882340003,112.4225082397461,134.2521209716797
1073.966216348197,233.7559882340003,112.4225082397461,134.2521209716797
1138.155997795787,121.68052721186623,112.4225082397461,134.2521209716797
1079.454073738508,270.19982114460623,112.4225082397461,134.2521209716797
1079.454073738508,270.19982114460623,112.4225082397461,134.2521209716797
1079.454073738508,270.19982114460623,112.4225082397461,134.2521209716797
1079.454073738508,270.19982114460623,112.4225082397461,134.2521209716797
1079.454073738508,270.19982114460623,112.4225082397461,134.2521209716797
1155.4728090299345,145.26880004887323,112.4225082397461,134.2521209716797
1182.305603377415,330.0702544190259,112.4225082397461,134.2521209716797
1182.305603377415,330.0702544190259,112.4225082397461,134.2521209716797
1073.3639508867159,120.46654713388767,112.4225082397461,134.2521209716797
1073.3639508867159,120.46654713388767,112.4225082397461,134.2521209716797
1073.3639508867159,120.46654713388767,112.4225082397461,134.2521209716797
1073.3639508867159,120.46654713388767,112.4225082397461,134.2521209716797
1073.3639508867159,120.46654713388767,112.4225082397461,134.2521209716797
1073.3639508867159,120.46654713388767,112.4225082397461,134.2521209716797
1211.7051029900808,229.2178318542081,112.4225082397461,134.2521209716797
1211.7051029900808,229.2178318542081,112.4225082397461,134.2521209716797
1211.7051029900808,229.2178318542081,112.4225082397461,134.2521209716797
1174.7770650971872,192.58463331834025,112.4225082397461,134.2521209716797
1174.7770650971872,192.58463331834025,112.4225082397461,134.2521209716797
1174.7770650971872,192.58463331834025,112.4225082397461,134.2521209716797
1174.7770650971872,192.58463331834025,112.4225082397461,134.2521209716797
1174.7770650971872,192.58463331834025,112.4225082397461,134.2521209716797
1174.7770650971872,192.58463331834025,112.4225082397461,134.2521209716797
1174.7770650971872,192.58463331834025,112.4225082397461,134.2521209716797
1174.7770650971872,192.58463331834025,112.4225082397461,134.2521209716797
1174.7770650971872,192.58463331834025,112.4225082397461,134.2521209716797
1174.7770650971872,192.58463331834025,112.4225082397461,134.2521209716797
1174.7770650971872,192.58463331834025,112.4225082397461,134.2521209716797
1174.7770650971872,192.58463331834025,112.4225082397461,134.2521209716797
1174.7770650971872,192.58463331834025,112.4225082397461,134.2521209716797
1174.7770650971872,192.58463331834025,112.4225082397461,134.2521209716797
1174.7770650971872,192.58463331834025,112.4225082397461,134.2521209716797
1174.7770650971872,192.58463331834025,112.4225082397461,134.2521209716797
1174.7770650971872,192.58463331834025,112.4225082397461,134.2521209716797
1174.7770650971872,192.58463331834025,112.4225082397461,134.2521209716797
1174.7770650971872,192.58463331834025,112.4225082397461,134.2521209716797
1174.7770650971872,192.58463331834025,112.4225082397461,134.2521209716797
1174.7770650971872,192.58463331834025,112.4225082397461,134.2521209716797
1174.7770650971872,192.58463331834025,112.4225082397461,134.2521209716797
1174.7770650971872,192.58463331834025,112.4225082397461,134.2521209716797
1174.7770650971872,192.58463331834025,112.4225082397461,134.2521209716797
1131.9621514720427,145.85222890007728,112.4225082397461,134.2521209716797
1131.9621514720427,145.85222890007728,112.4225082397461,134.2521209716797
1131.9621514720427,145.85222890007728,112.4225082397461,134.2521209716797
1131.9621514720427,145.85222890007728,112.4225082397461,134.2521209716797
1131.9621514720427,145.85222890007728,112.4225082397461,134.2521209716797
1131.9621514720427,145.85222890007728,112.4225082397461,134.2521209716797
1131.9621514720427,145.85222890007728,112.4225082397461,134.2521209716797
1131.9621514720427,145.85222890007728,112.4225082397461,134.2521209716797
1065.7808529804056,144.20871952073077,112.4225082397461,134.2521209716797
1065.7808529804056,144.20871952073077,112.4225082397461,134.2521209716797
1148.1036053722207,85.64674174594921,112.4225082397461,134.2521209716797
1079.1465717701387,229.43437816715868,112.4225082397461,134.2521209716797
1079.1465717701387,229.43437816715868,112.4225082397461,134.2521209716797
1096.0270178674043,111.97133833548668,112.4225082397461,134.2521209716797
1096.0270178674043,111.97133833548668,112.4225082397461,134.2521209716797
1096.0270178674043,111.97133833548668,112.4225082397461,134.2521209716797
1096.0270178674043,111.97133833548668,112.4225082397461,134.2521209716797
1096.0270178674043,111.97133833548668,112.4225082397461,134.2521209716797
1096.0270178674043,111.97133833548668,112.4225082397461,134.2521209716797
1067.1665470428534,272.97079358478743,112.4225082397461,134.2521209716797
1094.0939429250552,468.19318054894734,112.4225082397461,134.2521209716797
1154.7319952382477,400.7636663766774,112.4225082397461,134.2521209716797
1148.4256377976758,399.3083531211608,112.4225082397461,134.2521209716797
1145.029906868137,401.73387521368846,112.4225082397461,134.2521209716797
1141.6341759385982,400.27856195817185,112.4225082397461,134.2521209716797
1140.1788626830817,401.73387521368846,112.4225082397461,134.2521209716797
1144.5448024496316,402.218979632194,112.4225082397461,134.2521209716797
1151.8213687272146,399.79345753966635,112.4225082397461,134.2521209716797
1162.008561515831,398.33814428414973,112.4225082397461,134.2521209716797
1167.344710119392,391.06157800656666,112.4225082397461,134.2521209716797
1165.8893968638754,381.8445940549614,112.4225082397461,134.2521209716797
1163.4638747713477,373.59781894036723,112.4225082397461,134.2521209716797
1162.9787703528423,365.35104382577305,112.4225082397461,134.2521209716797
1170.2553366304253,358.07447754819,112.4225082397461,134.2521209716797
1175.5914852339863,352.738328944629,112.4225082397461,134.2521209716797
1178.017007326514,350.31280685210135,112.4225082397461,134.2521209716797
1175.5914852339863,350.7979112706069,112.4225082397461,134.2521209716797
1178.987216163525,349.3425980150903,112.4225082397461,134.2521209716797
1178.987216163525,349.3425980150903,112.4225082397461,134.2521209716797
1098.7440472998553,402.2052710347367,112.4225082397461,134.2521209716797
1116.2186878315968,55.84880634130826,112.4225082397461,134.2521209716797
1126.357073144867,175.4061125400269,112.4225082397461,134.2521209716797
1205.3232885209652,78.4376057171585,112.4225082397461,134.2521209716797
1205.3232885209652,78.4376057171585,112.4225082397461,134.2521209716797
1205.3232885209652,78.4376057171585,112.4225082397461,134.2521209716797
1080.9452421484766,135.29492369420174,112.4225082397461,134.2521209716797
1080.9452421484766,135.29492369420174,112.4225082397461,134.2521209716797
1080.9452421484766,135.29492369420174,112.4225082397461,134.2521209716797
1204.2917743384062,294.1851636373192,112.4225082397461,134.2521209716797
1153.3558103953246,302.4319387519134,112.4225082397461,134.2521209716797
1133.4665292365976,309.70850502949645,112.4225082397461,134.2521209716797
1128.1303806330366,316.9850713070795,112.4225082397461,134.2521209716797
1125.704858540509,326.20205525868477,112.4225082397461,134.2521209716797
1151.4153927213024,332.5084126992568,112.4225082397461,134.2521209716797
1151.4153927213024,332.5084126992568,112.4225082397461,134.2521209716797
1124.3562334128765,238.12812493010597,112.4225082397461,134.2521209716797
1137.6505430625073,188.63722848490056,112.4225082397461,134.2521209716797
1137.6505430625073,188.63722848490056,112.4225082397461,134.2521209716797
1147.4036426898956,128.9210123088099,112.4225082397461,134.2521209716797
1072.0392409155934,184.91976193912473,112.4225082397461,134.2521209716797
1100.4217834358944,221.93896740803245,112.4225082397461,134.2521209716797
1096.1396477518626,247.06696431690153,112.4225082397461,134.2521209716797
1159.821135131664,379.9617912205305,114.90985870361328,137.22244262695312
1076.0246223453835,402.2744721399543,114.90985870361328,137.22244262695312
989.253085436513,425.5788277669081,114.90985870361328,137.22244262695312
936.1984885836607,447.8915086863319,114.90985870361328,137.22244262695312
909.9191088341171,467.22916548316596,114.90985870361328,137.22244262695312
890.581452037283,473.6750510821106,114.90985870361328,137.22244262695312
909.9191088341171,474.17088843587555,114.90985870361328,137.22244262695312
959.9986815643795,477.64174991223035,114.90985870361328,137.22244262695312
1003.1365313419321,479.12926197352533,114.90985870361328,137.22244262695312
1027.4325616764158,473.6750510821106,114.90985870361328,137.22244262695312
1037.8451461054804,465.245816068106,114.90985870361328,137.22244262695312
1041.3160075818353,440.9497857336223,114.90985870361328,137.22244262695312
1035.8617966904205,427.562177181968,114.90985870361328,137.22244262695312
1038.3409834592453,417.1495927529036,114.90985870361328,137.22244262695312
1028.9200737377107,408.720357738899,114.90985870361328,137.22244262695312
1014.5407904785266,409.21619509266395,114.90985870361328,137.22244262695312
1002.1448566344022,405.74533361630915,114.90985870361328,137.22244262695312
993.7156216203978,401.2827974324244,114.90985870361328,137.22244262695312
995.418779756845,395.5772222607153,112.4593734741211,134.29612731933594
1004.6387857409443,388.2982701680053,112.4593734741211,134.29612731933594
1027.446168964769,381.9898450209899,112.4593734741211,134.29612731933594
1062.8704024826245,373.74036598258516,112.4593734741211,134.29612731933594
1074.0314623581132,363.5498330527911,112.4593734741211,134.29612731933594
1084.2219952879072,342.68350372035565,112.4593734741211,134.29612731933594
1094.4125282177013,321.8171743879202,112.4593734741211,134.29612731933594
1118.1904383872206,309.68558756673684,112.4593734741211,134.29612731933594
1133.233606045488,303.37716241972146,112.4593734741211,134.29612731933594
1136.6304503554193,298.0392642184008,112.4593734741211,134.29612731933594
1140.0272946653506,297.5540007455534,112.4593734741211,134.29612731933594
1100.7209533647165,304.83295283826345,112.4593734741211,134.29612731933594
1051.7093426071356,332.49297079056157,112.4593734741211,134.29612731933594
980.3756120985772,387.32774322231046,112.4593734741211,134.29612731933594
943.0103246893324,411.1056533918299,112.4593734741211,134.29612731933594
926.9966300853703,421.29618632162396,112.4593734741211,134.29612731933594
922.6292588297442,425.66355757725,112.4593734741211,134.29612731933594
955.1419115105157,422.26671326731866,112.4593734741211,134.29612731933594
1027.4461689647687,422.751976740166,112.4593734741211,134.29612731933594
1053.1651330256775,426.14882105009735,112.4593734741211,134.29612731933594
1055.5914503899141,420.81092284877667,112.4593734741211,134.29612731933594
1053.1651330256775,416.44355159315063,112.4593734741211,134.29612731933594
1045.8861809329674,414.01723422891394,112.4593734741211,134.29612731933594
1040.5482827316466,414.5024977017613,112.4593734741211,134.29612731933594
1029.387222856158,412.0761803375246,112.4593734741211,134.29612731933594
1025.9903785462266,412.56144381037194,112.4593734741211,134.29612731933594
1025.5051150733793,410.13512644613525,112.4593734741211,134.29612731933594
1061.8998755369296,407.70880908189855,112.4593734741211,134.29612731933594
1095.3830551633957,409.16459950044054,112.4593734741211,134.29612731933594
1111.3967497673577,401.8856474077305,112.4593734741211,134.29612731933594
1141.9683485567398,397.5182761521045,112.4593734741211,134.29612731933594
1168.6578395633433,391.2098510050891,112.4593734741211,134.29612731933594
1168.6578395633433,391.2098510050891,112.4593734741211,134.29612731933594
1168.6578395633433,391.2098510050891,112.4593734741211,134.29612731933594
1168.6578395633433,391.2098510050891,112.4593734741211,134.29612731933594
1168.6578395633433,391.2098510050891,112.4593734741211,134.29612731933594
1168.6578395633433,391.2098510050891,112.4593734741211,134.29612731933594
1126.143634679452,432.0193636815371,112.4593734741211,134.29612731933594
1126.143634679452,432.0193636815371,112.4593734741211,134.29612731933594
1126.143634679452,432.0193636815371,112.4593734741211,134.29612731933594
1016.1545936754205,358.6865415423689,112.4593734741211,134.29612731933594
962.1852205955635,392.49747812951733,112.4593734741211,134.29612731933594
1148.7810547584622,407.1054976691811,112.4593734741211,134.29612731933594
1040.8265833810485,374.24894856438686,112.4593734741211,134.29612731933594
1222.0645636588672,538.8543901063057,112.4593734741211,134.29612731933594
1168.17716131412,522.1792944870002,112.4593734741211,134.29612731933594
1088.6501248860054,368.73451114359915,112.4593734741211,134.29612731933594
1088.6501248860054,368.73451114359915,112.4593734741211,134.29612731933594
1088.6501248860054,368.73451114359915,112.4593734741211,134.29612731933594
1088.6501248860054,368.73451114359915,112.4593734741211,134.29612731933594
1177.9446211612326,330.1094018718845,112.4593734741211,134.29612731933594
1215.3645783615416,415.7193734469007,112.4593734741211,134.29612731933594
1037.1982495605346,564.8388356688419,112.4593734741211,134.29612731933594
1157.4618771460346,496.057729905188,112.4593734741211,134.29612731933594
1039.5270386240459,394.5500216515359,112.4593734741211,134.29612731933594
1039.5270386240459,394.5500216515359,112.4593734741211,134.29612731933594
1039.5270386240459,394.5500216515359,112.4593734741211,134.29612731933594
1039.5270386240459,394.5500216515359,112.4593734741211,134.29612731933594
1034.1986162460098,314.095993211671,112.4593734741211,134.29612731933594
1168.8060395168945,517.1056639833288,112.4593734741211,134.29612731933594
1168.8060395168945,517.1056639833288,112.4593734741211,134.29612731933594
1137.1919876276206,490.042105247766,112.4593734741211,134.29612731933594
1120.0782457290402,437.0370863782489,112.4593734741211,134.29612731933594
948.7844051932286,461.4572012577635,112.4593734741211,134.29612731933594
1120.1885390944217,506.1234969751413,112.4593734741211,134.29612731933594
1120.1885390944217,506.1234969751413,112.4593734741211,134.29612731933594
1120.1885390944217,506.1234969751413,112.4593734741211,134.29612731933594
969.8709925230874,534.9153136682787,112.4593734741211,134.29612731933594
994.9886458631213,488.1303403375964,112.4593734741211,134.29612731933594
1201.5009035409141,159.5994252705797,112.4593734741211,134.29612731933594
1211.0319010614376,317.9092157007284,112.4593734741211,134.29612731933594
1087.4029383364573,339.4141853616678,112.4593734741211,134.29612731933594
1087.4029383364573,339.4141853616678,112.4593734741211,134.29612731933594
1141.8401618116343,277.79624694048,112.4593734741211,134.29612731933594
1124.373327863095,313.5394392751677,112.4593734741211,134.29612731933594
1200.5455137440167,457.20652888326833,112.4593734741211,134.29612731933594
1016.8002043903427,509.40510093914133,112.4593734741211,134.29612731933594
1016.8002043903427,509.40510093914133,112.4593734741211,134.29612731933594
1016.8002043903427,509.40510093914133,112.4593734741211,134.29612731933594
1082.5178484224089,455.8883798708563,112.4593734741211,134.29612731933594
1164.6331866359094,422.2410461072488,110.06114196777344,131.43222045898438
1163.2084413865339,430.3146025203767,110.06114196777344,131.43222045898438
1175.0813184646631,435.53866843475356,110.06114196777344,131.43222045898438
1088.448230586307,381.3753193358726,110.06114196777344,131.43222045898438
1088.448230586307,381.3753193358726,110.06114196777344,131.43222045898438
707.1779500106288,364.1613726594221,110.06114196777344,131.43222045898438
600.1190746560007,349.13914765192516,110.06114196777344,131.43222045898438
515.1722684152768,303.01137681161384,110.06114196777344,131.43222045898438
528.8056764720822,346.6898318732179,110.06114196777344,131.43222045898438
614.962754299334,311.23419688969057,110.06114196777344,131.43222045898438
523.094922451426,259.87909300021164,110.06114196777344,131.43222045898438
549.0236984937246,410.6850954074676,110.06114196777344,131.43222045898438
1197.8586754609835,188.4949021578281,110.06114196777344,131.43222045898438
1057.0276817963447,77.95323138049207,110.06114196777344,131.43222045898438
1114.5961397625333,300.55890483481244,110.06114196777344,131.43222045898438
1188.7728728805475,321.0499178816083,110.06114196777344,131.43222045898438
1059.4967882315061,479.5491758035241,110.06114196777344,131.43222045898438
1213.6598822872152,90.68172116885819,110.06114196777344,131.43222045898438
1124.7171492241525,177.1322208354168,110.06114196777344,131.43222045898438
1056.4616562001593,236.6191429069014,110.06114196777344,131.43222045898438
1222.1982315715888,137.19882445320192,110.06114196777344,131.43222045898438
1206.3390976501578,81.46563252675276,110.06114196777344,131.43222045898438
1206.3390976501578,81.46563252675276,110.06114196777344,131.43222045898438
1075.8117095884988,482.0797624321467,110.06114196777344,131.43222045898438
1082.0182393341788,396.74303233040746,110.06114196777344,131.43222045898438
1082.0182393341788,396.74303233040746,110.06114196777344,131.43222045898438
982.6058382710967,395.80747914982226,110.06114196777344,131.43222045898438
1191.4720636659554,483.1783009365422,110.06114196777344,131.43222045898438
1191.4720636659554,483.1783009365422,110.06114196777344,131.43222045898438
1191.4720636659554,483.1783009365422,110.06114196777344,131.43222045898438
1191.4720636659554,483.1783009365422,110.06114196777344,131.43222045898438
1191.4720636659554,483.1783009365422,110.06114196777344,131.43222045898438
1191.4720636659554,483.1783009365422,110.06114196777344,131.43222045898438
1010.5163863211969,296.2016014160293,110.06114196777344,131.43222045898438
1132.9935399373187,335.59622102991,107.71405792236328,128.62939453125
1027.4868056010241,374.1735732321675,107.71405792236328,128.62939453125
926.6279450240377,414.6100749381483,107.71405792236328,128.62939453125
803.4592904023722,471.77892217763826,107.71405792236328,128.62939453125
712.8257520958635,527.0886199134051,107.71405792236328,128.62939453125
661.2343533675432,561.0180983563545,107.71405792236328,128.62939453125
654.262542728581,579.1448060176562,107.71405792236328,128.62939453125
686.3328716678071,586.1166166566184,107.71405792236328,128.62939453125
750.0087421703286,591.2292777918573,107.71405792236328,128.62939453125
717.9384132311025,609.355985453159,107.71405792236328,128.62939453125
890.18430537539,572.0591766324744,107.71405792236328,128.62939453125
1157.3823956393835,321.45973026615366,107.71405792236328,128.62939453125
1139.2556879780818,368.40325523516583,107.71405792236328,128.62939453125
1139.2556879780818,368.40325523516583,107.71405792236328,128.62939453125
1089.6220163074909,273.260933313548,107.71405792236328,128.62939453125
1138.1519193881,162.16596294661343,107.71405792236328,128.62939453125
1138.1519193881,162.16596294661343,107.71405792236328,128.62939453125
1084.31073768363,142.35164107162748,107.71405792236328,128.62939453125
1114.5219171191327,265.520295693293,107.71405792236328,128.62939453125
1093.6064852022462,269.7033820766703,107.71405792236328,128.62939453125
1095.0008473300386,273.88646846004764,107.71405792236328,128.62939453125
1061.8490381767715,221.68504433581,107.71405792236328,128.62939453125
1080.4103624369372,184.34888296670107,107.71405792236328,128.62939453125
1080.4103624369372,184.34888296670107,107.71405792236328,128.62939453125
355.3015617539322,223.73756393789864,107.71405792236328,128.62939453125
345.7385688918449,262.9559516334492,107.71405792236328,128.62939453125
433.0264673150376,124.64706146764277,107.71405792236328,128.62939453125
348.9544367863889,35.81756818693937,107.71405792236328,128.62939453125
461.2318892935002,-14.322554292442575,107.71405792236328,128.62939453125
478.638779284522,78.21968211294777,107.71405792236328,128.62939453125
1056.8512167396516,243.97978505612343,107.71405792236328,128.62939453125
1076.1196580321157,17.764273913453735,107.71405792236328,128.62939453125
670.864259324605,146.79098285225257,107.71405792236328,128.62939453125
646.5718298674599,20.765699924209613,107.71405792236328,128.62939453125
646.5718298674599,20.765699924209613,107.71405792236328,128.62939453125
646.5718298674599,20.765699924209613,107.71405792236328,128.62939453125
727.504879428207,112.39271529849827,107.71405792236328,128.62939453125
727.504879428207,112.39271529849827,107.71405792236328,128.62939453125
628.4632938826328,207.90226951758729,107.71405792236328,128.62939453125
620.523996647523,192.51862164377837,107.71405792236328,128.62939453125
660.9604983535037,274.78598718353237,107.71405792236328,128.62939453125
666.1409064521484,310.6525788901509,105.41702270507812,125.88633728027344
671.2108391005265,334.3550124266795,103.16897583007812,123.20177459716797
675.2174166655219,349.0457968316624,103.16897583007812,123.20177459716797
679.2239942305173,353.9427249666567,103.16897583007812,123.20177459716797
681.4498706555147,358.83965310165104,103.16897583007812,123.20177459716797
688.1274999305069,353.05237439665774,103.16897583007812,123.20177459716797
692.1340774955023,327.67738315168725,103.16897583007812,123.20177459716797
697.0310056304966,306.7541447567116,103.16897583007812,123.20177459716797
701.9279337654908,298.29581434172144,103.16897583007812,123.20177459716797
706.8248619004851,296.06993791672403,103.16897583007812,123.20177459716797
712.6121406054783,296.5151132017235,103.16897583007812,123.20177459716797
716.6187181704737,301.41204133671783,103.16897583007812,123.20177459716797
717.0638934554731,302.74756719171626,103.16897583007812,123.20177459716797
716.6187181704737,306.7541447567116,103.16897583007812,123.20177459716797
719.7349451654701,309.870371751708,103.16897583007812,123.20177459716797
724.6967623684794,313.3294506652179,100.96886444091797,120.574462890625
712.9333540936154,312.0224053013441,100.96886444091797,120.574462890625
