118.81727906205239,46.57715495430935,41.47626876831055,52.39106750488281
114.94350026633933,46.76162061124806,41.47626876831055,52.39106750488281
112.36317785664477,47.85364336418962,40.591773986816406,51.27381134033203
108.93307230303623,47.67311149294707,40.591773986816406,51.27381134033203
519.5113759338625,13.85743666856549,40.591773986816406,51.27381134033203
505.9714855906709,-4.737346069417605,40.591773986816406,51.27381134033203
496.4032964148155,-3.473622970719724,40.591773986816406,51.27381134033203
494.41744583114735,-1.8488361295367355,40.591773986816406,51.27381134033203
418.2740710559955,9.8939300079548,40.591773986816406,51.27381134033203
409.7890731075954,-6.534470275117641,40.591773986816406,51.27381134033203
403.43563036686203,-7.553815098362303,39.72614288330078,50.180381774902344
399.60181927759197,-5.486097024682124,38.878971099853516,49.11027145385742
393.8497940383129,-4.129130282076051,38.04986572265625,48.06298065185547
388.5466525750337,-3.4535423047212,37.238441467285156,47.03802490234375
382.418789519255,-3.9503960660005575,37.238441467285156,47.03802490234375
376.29092646347624,-3.122306463868295,37.238441467285156,47.03802490234375
370.1630634076975,-4.2816319068534625,37.238441467285156,47.03802490234375
362.7102569885071,-5.109721508985725,37.238441467285156,47.03802490234375
354.26374304675807,-3.6191602251476525,37.238441467285156,47.03802490234375
346.2003217228746,-4.235031664429819,36.44432067871094,46.0349235534668
334.69221086729516,-3.7487734592644912,36.44432067871094,46.0349235534668
329.66754274725344,-4.88337593798359,36.44432067871094,46.0349235534668
318.4836040284509,-4.397117732818263,36.44432067871094,46.0349235534668
306.3271488993177,-4.235031664429819,36.44432067871094,46.0349235534668
293.7488571019484,-3.275494793735888,35.66713333129883,45.05321502685547
278.07509000927604,-3.8653796154983553,34.90652084350586,44.09244155883789
263.0161589876617,-2.7786526345571154,34.90652084350586,44.09244155883789
247.33624111979526,-2.3129124998680126,34.90652084350586,44.09244155883789
229.7933627131724,-4.02062632706139,34.90652084350586,44.09244155883789
212.87147115280166,-2.9338993461201497,34.90652084350586,44.09244155883789
195.3285927461788,-1.5366789420528413,34.90652084350586,44.09244155883789
170.71167970896403,-3.011796577858785,34.16212844848633,43.152156829833984
150.13439523513657,-1.23368186020285,33.43360900878906,42.23192596435547
124.1126044922035,-2.8693372783300717,33.43360900878906,42.23192596435547
98.68559753768034,-1.5310737544077995,33.43360900878906,42.23192596435547
73.67420174737836,-4.090519013784615,32.72062683105469,41.33131790161133
42.360888744259555,-3.7928359842479153,33.44457244873047,42.24577331542969
11.868225037195103,-3.0491124791975643,33.44457244873047,42.24577331542969
-3.1549897648220178,7.809250694537582,33.44457244873047,42.24577331542969
169.89042581864928,33.705510044215345,33.44457244873047,42.24577331542969
176.8814267661226,65.09064195734021,33.44457244873047,42.24577331542969
155.90842392370266,67.61930187451141,33.44457244873047,42.24577331542969
130.4730800509806,66.87557836946105,33.44457244873047,42.24577331542969
164.80799509234254,35.0681442079871,32.73135757446289,41.34486770629883
142.28630289460182,35.64930070997909,32.03335189819336,40.46317672729492
117.9242245680932,36.64657877012856,32.03335189819336,40.46317672729492
93.84708283019872,37.3589202416639,32.03335189819336,40.46317672729492
69.76994109230424,38.35619830181338,32.03335189819336,40.46317672729492
45.12292617718148,39.06853977334872,32.03335189819336,40.46317672729492
16.771735610074963,39.49594465626992,32.03335189819336,40.46317672729492
-3.0725731954460933,37.592968580293125,31.350231170654297,39.60028839111328
250.1506377204302,256.56829508193704,31.350231170654297,39.60028839111328
479.8852871427873,32.308650727257145,31.350231170654297,39.60028839111328
490.03006782056167,35.284312819382144,30.681678771972656,38.755802154541016
475.70211160956313,37.058250255029584,30.681678771972656,38.755802154541016
460.28250159201235,38.28636078740089,30.681678771972656,38.755802154541016
447.04619918756606,36.23950990011538,30.681678771972656,38.755802154541016
435.7202909445863,33.373918657915674,30.681678771972656,38.755802154541016
421.39233473358775,30.781240867354036,30.681678771972656,38.755802154541016
411.06599421557763,29.221612974998834,30.027381896972656,37.9293212890625
400.5158013574556,28.553879249801234,30.027381896972656,37.9293212890625
390.2327019894126,26.283584584129407,30.027381896972656,37.9293212890625
379.41541564121155,24.547476898615656,30.027381896972656,37.9293212890625
368.0639423128524,47.91815728053153,30.027381896972656,37.9293212890625
272.9168164495761,244.6584515800161,30.027381896972656,37.9293212890625
267.4413999029558,239.1830350333958,30.027381896972656,37.9293212890625
268.91041409839056,240.3849557387515,30.027381896972656,37.9293212890625
265.5717454724026,238.38175456315872,30.027381896972656,37.9293212890625
255.2886461043596,235.57727291732883,30.027381896972656,37.9293212890625
421.0617393690941,229.85555306067673,30.027381896972656,37.9293212890625
287.44582186702735,237.75948063680573,30.027381896972656,37.9293212890625
255.10749696814884,216.69522937697388,30.69173812866211,38.76850891113281
255.79000430201643,211.91767803990072,30.69173812866211,38.76850891113281
253.74248230041366,212.6001853737683,30.69173812866211,38.76850891113281
248.41892509624643,216.2857249766533,30.69173812866211,38.76850891113281
245.82539722754956,218.06024404470907,30.69173812866211,38.76850891113281
209.6525085325671,219.28875724567072,30.69173812866211,38.76850891113281
200.2339073251943,217.24123524406795,30.69173812866211,38.76850891113281
211.08238166549188,218.3701813567897,31.370792388916016,39.62626266479492
216.0912254398526,215.47100387557012,32.06487274169922,40.502994537353516
214.40490153795812,213.69133242423717,32.77430725097656,41.39912414550781
211.34386407280653,215.87778775648832,32.77430725097656,41.39912414550781
205.3675528313201,221.27104424270777,32.77430725097656,41.39912414550781
202.59804274380198,222.29139006442497,32.77430725097656,41.39912414550781
174.8628780358653,222.2871022509452,33.49943923950195,42.31507873535156
167.22722774082172,223.82847644468626,34.24061584472656,43.25130081176758
159.46068837266577,224.58990187293685,34.24061584472656,43.25130081176758
152.30328934711028,225.35132730118744,34.24061584472656,43.25130081176758
148.8007323771576,223.9807615303364,34.24061584472656,43.25130081176758
151.1078744882754,222.08033160179426,34.99818801879883,44.20823669433594
157.48970460825055,222.85860356764488,34.99818801879883,44.20823669433594
162.93760836920492,221.45771402911376,34.99818801879883,44.20823669433594
160.45105276439415,219.83822027251944,35.77252197265625,45.186344146728516
152.33704218682442,222.8610869582807,35.77252197265625,45.186344146728516
337.3669986497903,17.791203819578293,35.77252197265625,45.186344146728516
302.3251078699907,27.01382895329165,35.00966262817383,44.22273254394531
273.43328790906156,29.736522690567526,34.26306915283203,43.27967071533203
259.25779312866416,32.69490830695141,33.53239822387695,42.356719970703125
244.80961491242226,35.302716797992645,32.81731033325195,41.45344924926758
234.32721579571893,34.75996373997558,32.117469787597656,40.56944274902344
220.1858162669617,36.61691519324673,32.117469787597656,40.56944274902344
209.6515982415311,38.56396617154,31.432554244995117,39.704288482666016
199.07253859580328,39.122062751657765,30.762245178222656,38.857582092285156
186.3454211160063,40.45947805737791,30.106231689453125,38.0289306640625
176.72898490463862,39.96156259724469,29.46420669555664,37.217952728271484
163.0232316493083,38.71643302030393,28.835874557495117,36.42426681518555
149.8137362876035,38.33169043695331,28.835874557495117,36.42426681518555
136.1530383227155,37.60756181286369,28.2209415435791,35.64750671386719
121.46806287961573,38.235124865987615,28.2209415435791,35.64750671386719
105.19525947266487,37.7683892298492,27.619121551513672,34.88731384277344
89.50627054240753,39.205946784509585,27.030136108398438,34.14332962036133
537.6305543978345,229.1003920712181,27.030136108398438,34.14332962036133
529.3356158047042,242.68485672373595,27.030136108398438,34.14332962036133
333.55491721253446,71.50899190779828,27.030136108398438,34.14332962036133
346.3519815611072,69.01096302283544,27.628177642822266,34.89875030517578
348.97848065969896,46.31516801376692,28.239450454711914,35.6708869934082
327.7529375927494,44.43124407291341,28.239450454711914,35.6708869934082
303.85538087935834,44.6881583178313,28.864248275756836,36.460105895996094
277.56446207576005,45.48350851622792,29.502870559692383,37.26678466796875
254.07715863615647,46.13957844470846,29.502870559692383,37.26678466796875
242.45161833159653,45.31891104399007,30.155622482299805,38.091312408447266
218.71289249365103,45.72126232937899,30.155622482299805,38.091312408447266
196.58357179726113,46.39184780502717,30.155622482299805,38.091312408447266
176.86835881320468,45.98949651963825,30.155622482299805,38.091312408447266
155.00727230707406,47.46478456606424,30.155622482299805,38.091312408447266
135.2920593230176,48.67183842223096,30.155622482299805,38.091312408447266
116.11331471947972,49.61065808813841,30.155622482299805,38.091312408447266
98.00750687697891,49.74477518326805,30.155622482299805,38.091312408447266
80.43816741499664,50.14712646865695,30.155622482299805,38.091312408447266
64.47823309457,48.940072612490226,30.155622482299805,38.091312408447266
47.98183039362481,49.87889227839767,30.155622482299805,38.091312408447266
32.29013026345744,48.135370041712406,30.155622482299805,38.091312408447266
16.86666432354934,46.66008199528642,30.155622482299805,38.091312408447266
2.516135144678323,47.06243328067532,30.155622482299805,38.091312408447266
209.9404880997041,224.98290537259774,30.155622482299805,38.091312408447266
246.48071071235512,212.45577626205764,30.82281494140625,38.93408203125
247.98865937224627,213.87399465919245,31.504770278930664,39.79549789428711
246.56889525378324,217.67464419261375,30.832921981811523,38.94684600830078
248.35157722791132,219.73158493199233,30.832921981811523,38.94684600830078
356.95850112971715,111.53784556372315,30.832921981811523,38.94684600830078
358.21247252289743,106.53403418925066,30.175399780273438,38.11629104614258
351.89143383227804,109.31484099060887,30.84303092956543,38.95961380004883
318.4535170362375,276.03283614848084,30.84303092956543,38.95961380004883
281.8279671540382,239.40728626628157,30.84303092956543,38.95961380004883
109.68288918267024,101.10761930596252,30.84303092956543,38.95961380004883
73.33168798872717,124.01573477535305,30.84303092956543,38.95961380004883
67.15884250296325,121.95811961343173,30.84303092956543,38.95961380004883
56.428399786010004,118.53844337162482,31.525432586669922,39.82159423828125
-7.091160942155355,10.13383346496989,31.525432586669922,39.82159423828125
17.165052540946974,11.956554709364863,31.525432586669922,39.82159423828125
9.73395823687516,14.340113259727516,31.525432586669922,39.82159423828125
508.48089070125616,45.48135236142828,31.525432586669922,39.82159423828125
508.48089070125616,45.48135236142828,31.525432586669922,39.82159423828125
283.6470826070223,138.2718388460058,31.525432586669922,39.82159423828125
251.6844038913908,131.26365968883368,30.8531436920166,38.97238540649414
258.30881256489766,93.02479964008091,30.8531436920166,38.97238540649414
168.94476885788825,183.15370814943273,30.8531436920166,38.97238540649414
620.4809256534155,248.79837528179831,30.8531436920166,38.97238540649414
604.052362219093,245.37757797626188,31.535770416259766,39.83464813232422
382.0589286847277,-10.610745587719101,31.535770416259766,39.83464813232422
374.0643767080755,-3.4577253980829425,31.535770416259766,39.83464813232422
361.2876063453893,-2.0866809410625464,30.86326026916504,38.98516082763672
349.6201398794426,-1.125830761513992,30.86326026916504,38.98516082763672
336.0309730543988,-0.7140378274217554,30.86326026916504,38.98516082763672
322.99086347481136,-2.773002497882935,30.86326026916504,38.98516082763672
309.69274394780007,-1.4311961892098566,30.20509147644043,38.15378952026367
296.12469598126376,-2.908904383585101,30.20509147644043,38.15378952026367
284.43736753484137,-1.6998704063689942,30.20509147644043,38.15378952026367
273.0187133055781,-2.102881732107697,30.20509147644043,38.15378952026367
259.1819911218826,-0.8938477548915884,30.20509147644043,38.15378952026367
248.11599172162158,-3.1277966858135855,30.87337875366211,38.99794387817383
235.62084386489454,-2.4412501002791345,30.87337875366211,38.99794387817383
225.04802644766397,-3.677033954241148,30.87337875366211,38.99794387817383
214.4752090304334,-4.9128178082031635,30.87337875366211,38.99794387817383
202.80391707634772,-4.775508491096273,30.87337875366211,38.99794387817383
192.50571829333092,-4.363580539775601,30.87337875366211,38.99794387817383
183.70301370272188,-5.668261750976704,30.214994430541992,38.16630172729492
174.16195172886546,-5.26511828729263,30.214994430541992,38.16630172729492
80.96555896817051,50.47478355146532,30.214994430541992,38.16630172729492
75.75158998200396,52.701557552699455,30.883501052856445,39.0107307434082
75.61423564439794,50.91595116382109,30.883501052856445,39.0107307434082
76.85042468285219,50.778596826215065,30.883501052856445,39.0107307434082
79.95990879247901,49.7382682778247,30.22490119934082,38.17881393432617
85.20249217688587,52.8300482224749,30.22490119934082,38.17881393432617
384.8613406525673,55.88487983580386,30.22490119934082,38.17881393432617
379.871393312079,48.38841235310932,29.580345153808594,37.36463928222656
379.21360052815044,45.09944843346637,29.580345153808594,37.36463928222656
381.45009599350766,42.07360162739486,29.580345153808594,37.36463928222656
383.4234743452934,39.047754821323345,29.580345153808594,37.36463928222656
385.38732380421476,36.78328981097406,28.949535369873047,36.56782531738281
389.63617382510904,33.56446403756929,28.949535369873047,36.56782531738281
393.0473351252844,31.10008972252365,28.332178115844727,35.78800582885742
396.95356247216813,27.94990637826256,28.332178115844727,35.78800582885742
401.36381915413364,25.30375236908325,28.332178115844727,35.78800582885742
406.2781051711809,21.901554357281277,28.332178115844727,35.78800582885742
409.42828851544203,19.255400348101965,28.332178115844727,35.78800582885742
413.33451586232576,16.105217003840878,28.332178115844727,35.78800582885742
415.2246258688824,13.96309232974334,28.332178115844727,35.78800582885742
417.61876521052085,11.568952988104915,28.332178115844727,35.78800582885742
420.2284657621149,9.40003871131158,27.727985382080078,35.02481460571289
422.5715493611666,6.810314733412358,27.727985382080078,35.02481460571289
424.1839790482708,4.247792276483775,28.341466903686523,35.799739837646484
426.07470877749245,1.600770655573534,28.341466903686523,35.799739837646484
428.2175358039436,-1.0462509653367071,28.341466903686523,35.799739837646484
431.5570481870457,-3.45886286346696,27.737075805664062,35.03630065917969
435.98571226049233,-2.4385982519840415,28.350759506225586,35.81147766113281
439.8945015476557,-3.3212280910209344,28.350759506225586,35.81147766113281
442.03803115674526,-5.2125777460999885,28.350759506225586,35.81147766113281
274.8771429891417,279.8428901817872,28.350759506225586,35.81147766113281
-5.957824689835519,29.04017117740249,28.350759506225586,35.81147766113281
28.395408258986038,17.001173985248656,28.97801971435547,36.60380554199219
34.0919110428852,12.718575362804383,29.619157791137695,37.413665771484375
43.971749655509214,8.371446373249817,29.619157791137695,37.413665771484375
56.62784271798371,3.4474111153125406,30.27448081970215,38.2414436340332
68.0727300988358,0.6198507035726131,30.27448081970215,38.2414436340332
81.67194922196595,-2.4770011759520685,30.27448081970215,38.2414436340332
95.44622771577791,-5.274861419539427,30.944303512573242,39.0875358581543
110.17207818653577,-6.513484356332144,30.944303512573242,39.0875358581543
124.34742957427466,-7.47685775161537,30.944303512573242,39.0875358581543
138.52278096201354,-8.715480688408087,30.944303512573242,39.0875358581543
358.9302638966713,226.0599906707741,30.944303512573242,39.0875358581543
383.56509786177094,249.86907601134521,30.944303512573242,39.0875358581543
229.67745603007575,32.62168277078814,30.944303512573242,39.0875358581543
247.52713921167248,7.590196464793994,30.944303512573242,39.0875358581543
285.3085996244977,5.587148296753693,31.62894630432129,39.95234680175781
295.3207882625489,4.123561731368863,32.3287353515625,40.8362922668457
304.9577996579815,2.627592983491997,33.044010162353516,41.73979568481445
311.1486469501362,0.48862908914913206,33.775108337402344,42.66328811645508
444.9935501883576,270.7156106046469,33.775108337402344,42.66328811645508
110.83455720277115,254.09589261976782,33.775108337402344,42.66328811645508
118.1950811776525,233.81689799509476,33.775108337402344,42.66328811645508
134.8689212023837,228.25895132018437,33.775108337402344,42.66328811645508
155.14791582705675,226.30615924521584,33.775108337402344,42.66328811645508
172.1221854017831,224.05293762025215,33.775108337402344,42.66328811645508
192.40118002645616,222.40057509527878,33.775108337402344,42.66328811645508
212.37974510113406,221.94993077028604,33.775108337402344,42.66328811645508
229.3540146758604,221.79971599528847,33.775108337402344,42.66328811645508
249.93343885052866,222.85121942027152,33.775108337402344,42.66328811645508
266.907708425255,222.40057509527878,33.775108337402344,42.66328811645508
283.88197799998136,224.3533671702473,33.775108337402344,42.66328811645508
300.8562475747077,223.30186374526426,33.775108337402344,42.66328811645508
317.83051714943406,221.94993077028604,33.775108337402344,42.66328811645508
335.4056458241507,220.59799779530783,33.775108337402344,42.66328811645508
398.6906155759199,7.373370884483137,33.775108337402344,42.66328811645508
386.8236483511112,18.93990855929667,33.775108337402344,42.66328811645508
388.7764404260797,21.793989284250657,33.775108337402344,42.66328811645508
390.7292325010482,24.04721090921433,33.775108337402344,42.66328811645508
393.28288367600703,25.69957343418769,33.775108337402344,42.66328811645508
395.5361053009707,23.44635180922402,33.775108337402344,42.66328811645508
396.28717917595856,20.89270063426519,33.775108337402344,42.66328811645508
396.4373939509561,14.133035759374167,33.775108337402344,42.66328811645508
397.188467825944,10.077236834439553,33.775108337402344,42.66328811645508
398.239971250927,7.824015209475878,33.775108337402344,42.66328811645508
397.188467825944,5.87122313450736,33.775108337402344,42.66328811645508
397.0382530509464,6.922726559490407,33.775108337402344,42.66328811645508
398.9910451259149,8.274659534468611,33.775108337402344,42.66328811645508
400.64340765088826,10.527881159432287,33.775108337402344,42.66328811645508
398.69061557591976,16.38625738433784,33.775108337402344,42.66328811645508
395.2356757509755,18.33904945930636,33.775108337402344,42.66328811645508
392.9824541260118,15.78539828434753,33.775108337402344,42.66328811645508
391.3300916010385,11.729599359412916,33.775108337402344,42.66328811645508
388.17558132608934,7.373370884483144,33.775108337402344,42.66328811645508
383.9057493538621,3.940300157245723,34.52238082885742,43.60721206665039
377.6106800011917,0.7159963424633276,34.52238082885742,43.60721206665039
371.31561064852133,-0.972924703375071,34.52238082885742,43.60721206665039
364.09931163448454,0.4089197886745275,34.52238082885742,43.60721206665039
356.5759360666589,2.4049173883017225,34.52238082885742,43.60721206665039
350.28086671398853,5.015068095506518,34.52238082885742,43.60721206665039
343.06456769995174,9.16060157165531,34.52238082885742,43.60721206665039
335.23411557833737,11.770752278860108,34.52238082885742,43.60721206665039
328.63196967187815,10.38890778681051,34.52238082885742,43.60721206665039
322.02982376541894,8.392910187183315,34.52238082885742,43.60721206665039
314.81352475138215,6.39691258755612,34.52238082885742,43.60721206665039
309.13260850628933,5.015068095506521,34.52238082885742,43.60721206665039
302.83753915361893,4.554453264823323,34.52238082885742,43.60721206665039
291.322168386539,6.243374310661721,34.52238082885742,43.60721206665039
284.412945926291,8.239371910288916,34.52238082885742,43.60721206665039
276.8627230217329,8.234855088260431,35.286190032958984,44.572021484375
272.72750000004197,9.532801096325638,36.066898345947266,45.55817794799805
265.8299772836422,12.901358702009233,36.066898345947266,45.55817794799805
261.4989746477633,10.495246126520954,36.066898345947266,45.55817794799805
259.092862072275,7.4475035309024555,36.066898345947266,45.55817794799805
257.00756450685185,4.399760935283961,36.066898345947266,45.55817794799805
255.24308195149376,1.6728333497305705,36.066898345947266,45.55817794799805
252.83696937600547,-1.05409423582282,36.066898345947266,45.55817794799805
247.54352170993127,-3.139391801245999,36.066898345947266,45.55817794799805
243.98249813587358,-2.1455749889957545,36.8648796081543,46.56615447998047
242.38394606094374,-0.4493500370090402,37.68051528930664,47.596431732177734
240.5405214107302,-1.2872703325606558,37.68051528930664,47.596431732177734
242.71911417916442,-0.4493500370090402,37.68051528930664,47.596431732177734
241.6671463962674,-3.010855802760947,36.87696838378906,46.581424713134766
243.14323890342143,-5.7990305384963285,36.87696838378906,46.581424713134766
246.5874547534475,-7.603143602795694,36.87696838378906,46.581424713134766
252.98385561778161,-6.783092209932345,36.87696838378906,46.581424713134766
258.90993812799354,-7.392986370055787,36.09055709838867,45.58806228637695
262.60173045756625,-5.627346560260158,36.09055709838867,45.58806228637695
266.6145482071018,-3.540681330501684,36.09055709838867,45.58806228637695
272.55351847641435,-0.49093984085468634,36.09055709838867,45.58806228637695
274.96120912613566,5.448030428457891,36.09055709838867,45.58806228637695
281.22120481541106,6.571619398327837,36.09055709838867,45.58806228637695
286.9836345319566,7.566088590474667,36.889060974121094,46.59669876098633
293.2139914349938,6.53996299655865,37.705230712890625,47.62765121459961
299.582194473818,7.230960195775328,38.539459228515625,48.68141174316406
305.581341473234,6.031130795892132,38.539459228515625,48.68141174316406
309.86644647281685,8.945002195608467,38.539459228515625,48.68141174316406
316.20840187219943,12.20168199529143,38.539459228515625,48.68141174316406
321.52193207168216,16.48678699487428,38.539459228515625,48.68141174316406
327.1782706711315,20.77189199445712,38.539459228515625,48.68141174316406
330.43495047081444,23.342954994206828,38.539459228515625,48.68141174316406
336.09128907026377,24.542784394090027,38.539459228515625,48.68141174316406
340.37639406984664,23.000146594240206,38.539459228515625,48.68141174316406
348.08958306909574,21.114700394423757,38.539459228515625,48.68141174316406
352.3746880686786,20.600487794473814,38.539459228515625,48.68141174316406
359.05945186802785,22.485933994290264,38.539459228515625,48.68141174316406
362.65894006767746,24.71418859407334,38.539459228515625,48.68141174316406
369.00089546706005,26.94244319385642,38.539459228515625,48.68141174316406
373.6288088666095,31.91316499337252,38.539459228515625,48.68141174316406
379.9707642659921,34.484227993122225,38.539459228515625,48.68141174316406
386.65552806534134,36.7124825929053,38.539459228515625,48.68141174316406
394.7115254645571,35.16984479305548,38.539459228515625,48.68141174316406
401.39628926390634,36.02686579297205,38.539459228515625,48.68141174316406
410.48071186302195,35.16984479305548,38.539459228515625,48.68141174316406
421.964793261904,34.31282379313891,38.539459228515625,48.68141174316406
435.16291666061915,36.19826999295536,38.539459228515625,48.68141174316406
447.67542325940104,37.05529099287193,38.539459228515625,48.68141174316406
457.4454626584499,38.25512039275513,38.539459228515625,48.68141174316406
469.6151608572652,41.16899179247146,38.539459228515625,48.68141174316406
482.47047585601376,49.2249891916872,38.539459228515625,48.68141174316406
493.61174885492915,53.51009419127004,38.539459228515625,48.68141174316406
506.12425545371104,62.25170839041904,38.539459228515625,48.68141174316406
518.2939536525263,69.27928058973491,38.539459228515625,48.68141174316406
531.1492686512748,72.53596038941787,38.539459228515625,48.68141174316406
543.6617752500567,75.79264018910082,38.539459228515625,48.68141174316406
556.5170902488053,76.6496611890174,38.539459228515625,48.68141174316406
568.0011716476873,77.50668218893396,38.539459228515625,48.68141174316406
579.1424446466027,76.99246958898402,38.539459228515625,48.68141174316406
590.6265260454848,75.79264018910082,38.539459228515625,48.68141174316406
603.8246494442,74.93561918918425,38.539459228515625,48.68141174316406
609.4809880436493,75.4498317891342,38.539459228515625,48.68141174316406
618.3175728246864,78.77745602217686,37.717594146728516,47.64326477050781
590.0303454224807,251.36022919369924,37.717594146728516,47.64326477050781
608.2353245682788,259.01303371992014,38.55209732055664,48.69737243652344
609.7656332220605,256.1617462205512,39.40506362915039,49.774803161621094
611.3429188686314,248.97633383061697,39.40506362915039,49.774803161621094
613.971728279583,238.98685806900107,39.40506362915039,49.774803161621094
610.9924109471713,231.4509377576066,39.40506362915039,49.774803161621094
608.7141094576799,221.46146199599067,39.40506362915039,49.774803161621094
609.9408871827907,213.9255416845962,39.40506362915039,49.774803161621094
606.41392664243,210.64751753657868,40.27690124511719,50.87607192993164
603.1806310173714,208.78375872759136,41.168025970458984,52.001705169677734
601.5327783749706,206.76971660910152,41.168025970458984,52.001705169677734
601.2673177179379,205.62456453784125,42.0788688659668,53.152244567871094
603.3259205182993,207.30887591995514,42.0788688659668,53.152244567871094
605.3845233186607,213.48468432103945,42.0788688659668,53.152244567871094
606.6945432825271,211.80037293892556,42.0788688659668,53.152244567871094
603.5130662274231,203.7531074466036,42.0788688659668,53.152244567871094
602.0767498907625,184.3312337081371,43.009864807128906,54.32823944091797
306.5060202824394,184.43072169250732,43.009864807128906,54.32823944091797
306.5060202824394,184.43072169250732,43.009864807128906,54.32823944091797
354.69879450781,248.09094407554238,43.009864807128906,54.32823944091797
354.69879450781,248.09094407554238,43.009864807128906,54.32823944091797
577.0616756375106,155.88580647489343,43.009864807128906,54.32823944091797
600.2073188980243,148.0430678494301,43.009864807128906,54.32823944091797
600.7238208746037,150.0220363735464,43.961456298828125,55.530250549316406
583.4170735972042,12.073166426813138,43.961456298828125,55.530250549316406
608.9498803392951,37.35242396076643,43.023963928222656,54.34605026245117
606.4623429983775,35.24758467229774,43.023963928222656,54.34605026245117
604.7402017623576,32.76004733138019,43.023963928222656,54.34605026245117
602.0635939953406,31.310760066893764,42.10646438598633,53.187103271484375
598.1309565326368,32.99617612233824,42.10646438598633,53.187103271484375
594.5728559711429,34.30705527657284,42.10646438598633,53.187103271484375
591.2313290111679,36.1376690402494,41.20853042602539,52.05287170410156
587.9610605860407,38.28254483267622,40.32974624633789,50.94282913208008
584.9118300492976,40.25557635645117,40.32974624633789,50.94282913208008
583.7859009551134,42.00894617323581,39.469703674316406,49.8564567565918
582.2060278378231,40.78015597089882,39.469703674316406,49.8564567565918
580.0889298088114,39.11220321863948,38.62800216674805,48.793251037597656
575.7939802332592,36.53523347330814,38.62800216674805,48.793251037597656
572.1862225897953,38.08141532050694,38.62800216674805,48.793251037597656
569.9528488105082,40.658385065838274,38.62800216674805,48.793251037597656
567.719475031221,43.578950777213805,38.62800216674805,48.793251037597656
